nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso,preco_a_partir,endereco
Museu Flamengo + Tour na Gávea,Museu,Museu Flamengo,Leblon,"Dias 13, 14, 15, 16 ... 30",,R$35,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-tour-na-gavea-2471,"Venha conhecer a história da nação rubro negra no Museu Flamengo! A visitação é diariamente de 09h às 17h no Museu Flamengo, na Avenida Borges de Medeiros, 997. Não perca esta chance de tirar fotos com as nossas novas atrações: as taças da Libertadores da América 2025, do Brasileirão 2025, do Derby das Américas e da Copa Challenger. Todas as glórias e os maiores ídolos. São 14 seções temáticas, uma experiência imersiva espetacular e atrações interativas. Um museu de outro patamar. Venha sentir na pele essa emoção. #ahistoriadanacao ❤️🖤❤️🖤❤️ Sobre o Museu: Uma experiência que irá arrebatar os corações Rubro-Negros. Em um percurso que contempla 14 áreas temáticas, seja na terra, seja no mar, o visitante viverá emoções novas e recordará momentos que marcaram a vida do Flamengo para sempre. Uma atração imperdível. Um espetáculo inesquecível. Tour da Gávea O Flamengo abre as portas da sua casa para contar suas histórias e grandes feitos em um tour exclusivo pelas principais áreas do complexo esportivo da sede social da Gávea. A visita guiada tem duração aproximada de 50 minutos. ⏰ HORÁRIOS: 📆Museu Flamengo: Diariamente de 09h às 18h (último horário de entrada no museu) | Permanência ","📆Museu Flamengo: Diariamente de 09h às 18h (último horário de entrada no museu) | Permanência limite até 18h25 📆Tour da Gávea: Diariamente de 09 às 17h, com saída de 1 em 1 hora. Última saída 17h, s",50,6,18,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-tour-na-gavea-2471,,"Av. Borges de Medeiros, 997 — Leblon"
Saveiros Tour - Baía de Guanabara,Turismo,Marina da Glória,Glória,"Dias 13, 14, 15, 16 ... 30",26%,"R$47,50",https://clubinhodeofertas.com.br/rio-de-janeiro/saveiros-tour-baia-de-guanabara-2923,"Um lindo passeio de barco pela Baía de Guanabara passando pelos principais pontos turísticos e históricos do RJ. Um verdadeiro City Tour pelo mar! Passeios todos os dias, com embarque às 9h na Marina da Glória. Um lindo passeio de 2 horas cheio de histórias, paisagens naturais e construções modernas que envolvem a cidade maravilhosa! ⏰HORÁRIOS: 📆Diariamente - Embarques todos os dias a partir das 9h, com saídas às 9h30 e retorno às 11h30 ⚠️ Garanta seus ingressos com antecedência, as vendas travam 1 hora antes do horário do embarque. 📍Local de embarque: Marina da Glória – Cais Nobre Classificação: Livre Sobre o passeio: Descubra os pontos turísticos do Rio de Janeiro por um ângulo diferente em um programa imperdível para todas as idades! O passeio é cheio de histórias desde a época do descobrimento, lindas paisagens naturais, até o visual da engenharia moderna. Um ótimo programa para todas as idades, principalmente turistas e admiradores da navegação, natureza e da Cidade Maravilhosa. ROTEIRO DO TOUR: Marina da Glória • Aeroporto Santos Dumont • Escola Naval • Ilha Fiscal • Centro do Rio • Marinha do Brasil • Museu do Amanhã • Ilha das Enxadas • Ilha das Cobras • Ponte Rio Niterói",13/07 às 09:00 | 14/07 às 09:00 | 15/07 às 09:00 | 16/07 às 09:00 | 17/07 às 09:00 | 18/07 às 09:00 | 19/07 às 09:00 | 20/07 às 09:00 | 21/07 às 09:00 | 22/07 às 09:00 | 23/07 às 09:00 | 24/07 às 09:0,15,0,,4750,https://clubinhodeofertas.com.br/rio-de-janeiro/saveiros-tour-baia-de-guanabara-2923,1,"Avenida Infante Dom Henrique, S/N — Glória"
Encontro da Nação - Museu Flamengo,Museu,Museu Flamengo,Leblon,"Dias 18, 25",,R$65,https://clubinhodeofertas.com.br/rio-de-janeiro/encontro-da-nacao-museu-flamengo-3327,"Venha conhecer a história da nação rubro negra e encontrar seu ídolo no Museu Flamengo! A visitação acontece aos sábados a partir das 14h no Museu Flamengo, na Avenida Borges de Medeiros, 997. ⚠️ As vendas encerram 1 hora antes do início de cada sessão. Não perca esta chance de tirar fotos com as nossas novas atrações: as taças da Libertadores da América 2025, do Brasileirão 2025, do Derby das Américas e da Copa Challenger. Venha participar do Encontro da Nação! Todo final de semana, o Museu Flamengo abre suas portas para receber um grande ídolo que marcou nossa história. Este é um momento único de interação entre o ídolo e a torcida, uma oportunidade imperdível para reviver memórias, tirar fotos, conseguir autógrafos e, em especial, celebrar a paixão pelo nosso Mengão. Não perca! Traga sua família e amigos para este evento especial e viva de perto a emoção de encontrar um dos nossos heróis rubro-negros. No Museu Flamengo tenha uma uma experiência imersiva espetacular e atrações interativas, em 14 seções temáticas. Venha sentir na pele essa emoção. #ahistoriadanacao ❤️🖤❤️🖤❤️ Uma experiência que irá arrebatar os corações Rubro-Negros. Em um percurso que contempla 14 áreas temática","da saída. - Apresente seu(s) cupom(ns) por ingressos(s) na bilheteria do Museu, como documentos necessários (identificação idade de crianças entre 6 e 12 anos, comprovante de residência ou nascimento",30,6,18,6500,https://clubinhodeofertas.com.br/rio-de-janeiro/encontro-da-nacao-museu-flamengo-3327,,"Av. Borges de Medeiros, 997 — Leblon"
Big Jump USA - Shopping Aerotown,Parques,Big Jump USA - Aerotown,Barra da Tijuca,"Dias 13, 14, 15, 16 ... 30",9%,R$59,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-aerotown-2088,"Trampolins, desafios e muita energia pra você viver momentos inesquecíveis com a família e os amigos. Aberto diariamente no Shopping Aerotown. Um parque de trampolins feitos pra quem ama se divertir de verdade! Aqui, a diversão é ativa, cheia de desafios, adrenalina e momentos inesquecíveis pra todas as idades. Vem pular, correr, se jogar e viver essa experiência com a gente! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h ⚠️O horário disponível para a escolha e compra corresponde ao horário de abertura do parque. Você poderá utilizar os ingressos durante o horário de funcionamento. ⚠️ Garanta seus ingressos com antecedência, as vendas travam 1 hora antes do horário de abertura. ⏳ Duração por ingresso: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Jump é muito mais que um parque de trampolins. É um espaço pensado pra todas as idades, onde diversão, movimento e bem-estar se encontram. Aqui, cada pulo vale: além de se divertir, você se exercita, desenvolve equilíbrio e cria memórias inesquecíveis. Seja pra um rolê com os amigos, uma festa de aniversário ou aquele evento especial, ",📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h ⚠️O horário disponível para a escolha e compra corresponde ao horário de abertura do parque. Você p,30,6,,5900,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-aerotown-2088,1,"Avenida Ayrton Senna, 2541 - Aerotown Power Center — Barra da Tijuca"
Espaço Voltz Parkour & Trampolim Park - Barra,Recreação,Espaço Voltz Parkour & Trampolim Park - Via Parque Shopping - Barra da Tijuca,Barra da Tijuca,"Dias 13, 14, 15, 16 ... 30",18%,"R$57,40",https://clubinhodeofertas.com.br/rio-de-janeiro/voltz-parkour-barra-1562,"O Voltz Parkour se localiza na Barra da Tijuca no Via Parque Shopping! O parque funciona de 2ª a 6ª feira (exceto feriado) de 14h30 às 21h no Via Parque Shopping. Localizado no Via Parque Shopping, o Voltz Parkour apresenta 1 hora de recreação (crianças a partir de 3 anos e adultos). ⏰ HORÁRIOS: 📆De Segunda a sexta-feira (exceto feriados) - 14h30 às 21h Sobre o Voltz: Uma Voltz ainda mais performática com novidades como o primeiro Parque de Trampolim no Rio de Janeiro e sendo um Park Fluor que se acende e uma área ao lado de Parkour e Circo. Com recreação por tempo para crianças e adultos. E sim, temos um espaço exclusivo para você realizar a sua festa de aniversário! Em uma área de 400m², o espaço tem a proposta de misturar a atividade física principal com diferentes modalidades esportivas e de arte urbana. O espaço de Free Jump possui várias camas elásticas contendo obstáculos entre elas, onde é possível realizar um jogo de Dogeball, o famoso queimado. Ao lado, há uma área com cama elástica agregada às tabelas de basquete. O interior do parque tem ainda uma Piscina de Cubos, um local perfeito para se jogar e praticar saltos radicais em conexão com um Muro de Escalada. A fita de ",📆De Segunda a sexta-feira (exceto feriados) - 14h30 às 21h Sobre o Voltz: Uma Voltz ainda mais performática com novidades como o primeiro Parque de Trampolim no Rio de Janeiro e sendo um Park Fluor q,,3,,5740,https://clubinhodeofertas.com.br/rio-de-janeiro/voltz-parkour-barra-1562,1,"Via ParqueShopping  - Av. Ayrton Senna, 3000 — Barra da Tijuca"
Parque Shanghai,Parques,Parque Shanghai,Penha,"Dias 16, 17, 18, 19 ... 30",,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/parque-shanghai-2432,"O Parque Shanghai é o Parque de Diversões mais tradicional do Rio de Janeiro, localizado na Penha, coração da Zona Norte do Rio. Aberto 5ª e 6ª de 18h às 22h, sábados, domingos e feriados de 15h às 21h. ⚠️ As vendas para o mesmo dia travam 1 hora antes do horário de abertura do parque. O Parque Shanghai é um dos pontos turísticos mais antigos do Brasil. ⏰ HORÁRIOS: 📆Quintas e sexta: 18h às 22h 📆Sábados, domingos e feriados: 15h às 21h Classificação: Livre Sobre o Parque: O Parque Shanghai é um dos pontos turísticos mais antigos do Brasil, ele se encontra aos pés da igreja da Penha, outro ponto turístico importante do Rio de Janeiro, e é uma referência de pertencimento para o carioca e para os 17 milhões de moradores do Estado do Rio de Janeiro. Já está há mais de 100 anos trazendo diversão e alegria para os cariocas. ⚠️Regras do Ingresso: - Cupons válidos tanto para adultos quanto para crianças, o passaporte é de uso individual; - A entrada no Parque Shanghai é gratuita, ou seja, se um acompanhante quiser apenas entrar no Parque Shanghai para levar as crianças ele pode circular normalmente pelas dependências do Parque. - Os valores citados são referentes aos passaportes que dão o","de abertura do parque. O Parque Shanghai é um dos pontos turísticos mais antigos do Brasil. ⏰HORÁRIOS: 📆Quintas e sexta: 18h às 22h 📆Sábados, domingos e feriados: 15h às 21h",30,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/parque-shanghai-2432,,"Largo da Penha, 19 — Penha"
Circus Trattoria,Parques e Recreação,Circus Trattoria - Shopping Nova América,Del Castilho,"Dias 13, 14, 15, 16 ... 30",11%,R$69,https://clubinhodeofertas.com.br/rio-de-janeiro/circus-trattoria-2721,"Vista o chapéu de chef e o avental para montar sua pizza e assista as apresentações circenses que acontecem a cada 30 minutos. Aberto diariamente a partir do 12h até às 22h no 2º Piso do Shopping Nova América. 🎪O Circus Trattoria, restaurante temático no Nova América, tem o prazer de apresentar: nossa experiência Mini Chef - Pizza Mágica.🎪 Apresentações circenses, camarim com espelhos mágicos, mini chefe e diversos jogos de mesa lúdicos para a criançada se divertirem e os papais e mamães também junto de seus pequenos✨ Transforme o seu filho em um Mini Chef e montem juntos uma pizza deliciosa para comemorar essa data especial! Vista o chapéu, coloque o avental e vivam essa experiência divertida lado a lado. Depois, é só esperar sair do forno e saborear em família. 😋 🍕 Pratos autorais e pizzas espetaculosas 🎲 Jogos de mesa 👩🏻‍🍳 Mini chefe 🤹🏼‍♀️ Números circenses incríveis e muito mais. Venha saborear nossas espetaculosas pizzas e pratos autorais, brincar de jogos de mesa, tornar seu filho (a) um mini chefe, apreciar números circenses bem pertinho de você e muito mais. 🍕🤹🏼‍♀️ ⏰HORÁRIOS: 📆2ª a 6ª feira - 17h às 22h 📆Sábado e domingo - de 12h às 22h 👶Idade pagante: Crian",13/07 às 17:00 | 14/07 às 17:00 | 15/07 às 17:00 | 16/07 às 17:00 | 17/07 às 17:00 | 18/07 às 12:00 | 19/07 às 12:00 | 20/07 às 17:00 | 21/07 às 17:00 | 22/07 às 17:00 | 23/07 às 17:00 | 24/07 às 17:0,30,0,18,6900,https://clubinhodeofertas.com.br/rio-de-janeiro/circus-trattoria-2721,1,"Av. Pastor Martin Luther King Junior, 126 — 2° piso, lojas 1524/1527 — Del Castilho"
Big Jump USA - Shopping Via Brasil,Parques,Big Jump USA - Shopping Via Brasil,Irajá,"Dias 13, 14, 15, 16 ... 30",21%,R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-via-brasil-2095,"Trampolins, desafios e muita energia pra você viver momentos inesquecíveis com a família e os amigos. Aberto diariamente no Shopping Via Brasil. Um parque de trampolins feitos pra quem ama se divertir de verdade! Aqui, a diversão é ativa, cheia de desafios, adrenalina e momentos inesquecíveis pra todas as idades. Vem pular, correr, se jogar e viver essa experiência com a gente! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado e feriados: 13h - 21h 📆Domingo: 12h - 20h ⚠️O horário disponível para a escolha e compra corresponde ao horário de abertura do parque. Você poderá utilizar os ingressos durante o horário de funcionamento. ⚠️ Garanta seus ingressos com antecedência, as vendas travam 1 hora antes do horário de abertura. ⏳ Duração: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Jump é muito mais que um parque de trampolins. É um espaço pensado pra todas as idades, onde diversão, movimento e bem-estar se encontram. Aqui, cada pulo vale: além de se divertir, você se exercita, desenvolve equilíbrio e cria memórias inesquecíveis. Seja pra um rolê com os amigos, uma festa de aniversário ou aquele evento especial, a diversão ",📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado e feriados: 13h - 21h 📆Domingo: 12h - 20h ⚠️O horário disponível para a escolha e compra corresponde ao horário de abertura do parque. Você p,30,6,,5000,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-via-brasil-2095,1,"Rua Itapera, 500 — Shopping Via Brasil — Irajá"
Dos Rosa Fantasy,Show,MAM Rio,Parque do Flamengo,Somente dia 18,29%,R$120,https://clubinhodeofertas.com.br/rio-de-janeiro/dos-rosa-fantasy-4078,"DOS ROSA FANTASY FAZ SUA ÚLTIMA APRESENTAÇÃO NO RIO DE JANEIRO EM 2026 EM EDIÇÃO ESPECIAL NOS JARDINS DO MAM! Única apresentação no sábado 18 de Julho às 17h n os Jardins do MAM Rio . ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. As férias de julho vão ganhar um toque de magia, diversão e fantasia. No dia 18 de julho de 2026, os Jardins do MAM Rio recebem a última apresentação do fenômeno infantil Dos Rosa Fantasy no Rio de Janeiro em 2026. ⏰HORÁRIOS: 📆Sábado 18/10 - 17h30 ⏰Abertura do evento: 14h Classificação: Livre 👶Crianças pagam ingressos a partir de 2 anos ou seja 24 meses. Sobre o Show: O espetáculo promete encantar crianças e adultos com uma experiência imersiva, repleta de música, personagens, brincadeiras, interação e momentos inesquecíveis para toda a família. Será uma despedida especial do público carioca, em um ambiente preparado para transformar o dia em uma verdadeira celebração da imaginação. Para tornar essa experiência ainda mais especial, o evento contará com dois setores exclusivos para atender diferentes perfis de público. ÁREA PIPOCA A Área Pipoca é o setor de acesso ao espetáculo nos Jardins do MAM, proporcionando toda a energia",📆Sábado 18/10 - 17h30 ⏰Abertura do evento: 14h,,2,18,12000,https://clubinhodeofertas.com.br/rio-de-janeiro/dos-rosa-fantasy-4078,1,"Av. Infante Dom Henrique, 85 — Parque do Flamengo"
Luluca Show,Show infantil,Qualistage,Barra da Tijuca,Somente dia 08/08,50%,R$140,https://clubinhodeofertas.com.br/rio-de-janeiro/luluca-show-4043,"Após turnê de sucesso, Luluca estreia novo espetáculo e inicia nova fase nos palcos. Única apresentação 08 de Agosto às 16h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Depois de um ano e meio rodando o Brasil com o espetáculo Luluca Show, que reuniu milhares de fãs em diversas cidades, Luluca inicia um novo capítulo da sua trajetória. A youtuber apresenta agora o Luluca Show, um formato inédito que amplia a experiência do público e transforma o teatro em um grande encontro com os pandinhas.⏰HORÁRIOS: 📆08/08 - 16h Classificação: Livre Sobre o espetáculo: Depois de um ano e meio rodando o Brasil com o espetáculo Luluca Show, que reuniu milhares de fãs em diversas cidades, Luluca inicia um novo capítulo da sua trajetória. A youtuber apresenta agora o Luluca Show, um formato inédito que amplia a experiência do público e transforma o teatro em um grande encontro com os pandinhas. Mais do que perguntas e respostas, o novo espetáculo foi pensado como uma vivência completa: músicas inéditas, desafios ao vivo, quadros interativos e participação direta da plateia conduzem a narrativa da apresentação do começo ao fim. A proposta marca também uma ",08/08 às 16:00,30,0,,14000,https://clubinhodeofertas.com.br/rio-de-janeiro/luluca-show-4043,1,"Av. Ayrton Senna, 3000 — Via Parque Shopping — Barra da Tijuca"
Maria Clara e JP - Brincar e Imaginar,Show Musical,Teatro Claro Mais RJ,Copacabana,"Dias 08/08, 09/08, 15/08, 16/08",50%,R$45,https://clubinhodeofertas.com.br/rio-de-janeiro/maria-clara-e-jp-brincar-e-imaginar-4057,"“Maria Clara e JP” faz curta temporada no Teatro Claro Mais RJ. Apresentações aos sábados às 15h e domingos às 11h no Teatro Claro Mais RJ. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Os irmãos Maria Clara e JP atenderam aos milhões de pedidos dos fãs que queriam um show dessa duplinha. Vem aí: ‘Maria Clara &amp; JP – Brincar e Imaginar’, com os bonecos mais amados do Brasil, direto do Youtube para os palcos de todo Brasil. ⏰ HORÁRIOS: 📆Sábados - 15h | Domingos - 11h Classificação: Livre Sobre o espetáculo: O espetáculo infantil mais esperado dos últimos anos agora é realidade! Os irmãos Maria Clara e JP atenderam aos milhões de pedidos dos fãs que queriam um show dessa duplinha. Vem aí: ‘Maria Clara &amp; JP – Brincar e Imaginar’, com os bonecos mais amados do Brasil, direto do Youtube para os palcos de todo Brasil. O show dos bonecos da Maria Clara e JP é assinado pela Síntese Produções, há mais de 30 anos no mercado de entretenimento. Maria Clara conta um pouco do que os fãs podem esperar do espetáculo: “Saber que o nosso show vai viajar o Brasil inteirinho me deixa muito empolgada! O show está lindo e superdivertido”. Com cenografia lúdica e ilum",08/08 às 15:00 | 09/08 às 11:00 | 15/08 às 15:00 | 16/08 às 11:00,2,0,,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/maria-clara-e-jp-brincar-e-imaginar-4057,1,"Rua Siqueira Campos, 143 — Sobreloja — Copacabana"
O Show da Luna,Show Musical,Teatro Claro Mais RJ,Copacabana,"Dias 22/08, 23/08, 29/08, 30/08",50%,R$30,https://clubinhodeofertas.com.br/rio-de-janeiro/o-show-da-luna-4056,"“O Show da Luna” faz curta temporada no Teatro Claro Mais RJ. Apresentações aos sábados às 15h e domingos às 11h no Teatro Claro Mais RJ. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Mais do que um espetáculo, “O Show da Luna ao Vivo!” é um convite para explorar o mundo através da curiosidade, da ciência e da imaginação, em uma experiência pensada para encantar crianças e toda a família. ⏰ HORÁRIOS: 📆Sábados - 15h | Domingos - 11h Classificação: Livre Sobre o espetáculo: Do que é feito o arco-íris? Será que existe vida em Marte? Por que as bolhas são redondas? Essas e muitas outras perguntas fazem parte do universo curioso de Luna, que convida o público a embarcar em uma grande aventura no espetáculo “O Show da Luna ao Vivo!”. Ao lado de seus inseparáveis amigos Júpiter e Cláudio, a pequena cientista conduz crianças e famílias por uma jornada repleta de descobertas, música, dança e imaginação. No palco, os personagens exploram temas do dia a dia de forma leve e divertida, transformando perguntas em experiências encantadoras que estimulam a curiosidade e o aprendizado. Inspirado na série de sucesso “O Show da Luna!”, o espetáculo ganha vida com um gran",22/08 às 15:00 | 23/08 às 11:00 | 29/08 às 15:00 | 30/08 às 11:00,2,0,,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-show-da-luna-4056,1,"Rua Siqueira Campos, 143 — Sobreloja — Copacabana"
Gato Galáctico,Show,Qualistage,Barra da Tijuca,Somente dia 30/08,50%,R$90,https://clubinhodeofertas.com.br/rio-de-janeiro/gato-galactico-3934,"Um show ao vivo que celebra o poder mágico dos sonhos e a capacidade que cada criança tem de imaginar, criar e transformar o próprio futuro. Única apresentação 30 de Agosto às 17h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Neste quinto ano de turnê, o Gato Galactico apresenta sua produção mais encantadora: um espetáculo com música, dança e uma experiência imersiva que encanta crianças e famílias. ⏰HORÁRIOS: 📆Dia 30/08 - 17h Classificação: Livre Sobre o espetáculo: O Reino Mágico é o novo espetáculo do Gato Galactico — um show ao vivo que celebra o poder mágico dos sonhos e a capacidade única que cada criança tem de imaginar, criar e transformar o próprio futuro. No Reino Mágico, o público reencontra seus personagens favoritos: Roni, Luna, Mimi e o Gato Lunático — em uma história que revela como os sonhos constroem caminhos, resolvem conflitos e iluminam a jornada das crianças. O espetáculo também apresenta o universo que as crianças já amam: o mundo do Gato Galactico, que neste show navega por diferentes reinos, incluindo Patrulha Estelar, Prismágicos e muitos outros,trazendo para o palco todas as aventuras, cores e personagens que fa",📆Dia 30/08 - 17h,30,0,,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/gato-galactico-3934,1,"Av. Ayrton Senna, 3000 — Via Parque Shopping — Barra da Tijuca"
Palavra Cantada,Show,Vivo Rio,Parque do Flamengo,Somente dia 12/10,50%,R$60,https://clubinhodeofertas.com.br/rio-de-janeiro/palavra-cantada-3991,"PALAVRA CANTADA SEGUE EM TURNÊ COM O SHOW PALAVRA CANTADA 30 ANOS Única apresentação 12 de Outubro às 17h no Vivo Rio. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Há mais de três décadas, a Palavra Cantada é a trilha sonora de milhões de brasileiros e se perpetua na alma e no coração de adultos e crianças, acompanhando diversas gerações. ⏰HORÁRIOS: 📆12/10 - 17h Classificação: Livre Sobre o Show: Trinta anos não são 30 dias. Há mais de três décadas, a Palavra Cantada é a trilha sonora de milhões de brasileiros e se perpetua na alma e no coração de adultos e crianças, acompanhando diversas gerações. O projeto é fruto do encontro de Sandra Peres e Paulo Tatit, que criaram um universo lúdico e seguem escrevendo uma importante e original página na cultura brasileira. Para celebrar a data tão especial, a dupla estreou o show, ‘Palavra Cantada 30 anos' em 2025. Devido ao grande sucesso, o show ‘Palavra Cantada 30 anos’ segue pelo Brasil em 2026, dando continuidade à celebração dessa data especial junto ao público que une avós, pais, filhos e netos em torno dos grandes clássicos da carreira da dupla, como ‘Sopa’ e ‘Pé com Pé’, além das canções do último álbu",12/10 às 17:00,10,0,,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/palavra-cantada-3991,1,"Av. Infante Dom Henrique, 85 — Parque do Flamengo"
Colônia de Férias Floresta Ateliê,Colônia de férias,Espaço Pomar,Jardim Botânico,"Dias 13, 14, 15, 16",5%,R$170,https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-de-ferias-floresta-atelie-4046,"Colônia de Férias no Pomar com programação criativa para crianças de 1 a 7 anos. Vem aí a Colônia de Férias Floresta Ateliê, no Espaço Pomar - Jardim Botânico. Uma semana onde a floresta vira ateliê e o ateliê vira floresta. A programação combina exploração da natureza, artes e movimento e muda a cada dia: instalações, colagens, esculturas, pinturas em grande formato, contato com plantas e bichos, atividades sensoriais e criação com elementos naturais. Tudo ao ar livre, com as mãos na massa e o corpo em movimento. Cada dia teremos uma surpresa incrível na programação: brinquedos infláveis, visita de bichos silvestres, palhaço Melão, maquiagem facial, acampamento no quintal e muito mais! As inscrições podem ser feitas por semana ou diária. As vagas são limitadas e a procura é alta — recomenda-se garantir a participação com antecedência. 🗓 Data: 13 de julho a 17 de julho de 2026 👶Para crianças de: 01 a 07 anos 📋 Inscrições: Por diária ou semana 🎟️ Semana de 13 a 17 de julho/2026 (05 dias) - opção de compra 13 de julho 🎟️ Diária estão todos os dias disponíveis para compra ⚠️ Após a compra no site, prossiga com o preenchimento do Formulário para concluir a inscrição. Por favor pre",13/07 às 10:00 | 13/07 às 13:00 | 14/07 às 10:00 | 14/07 às 13:00 | 15/07 às 10:00 | 15/07 às 13:00 | 16/07 às 10:00 | 16/07 às 13:00 | 17/07 às 10:00 | 17/07 às 13:00,,1,7,17000,https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-de-ferias-floresta-atelie-4046,1,"Rua Corcovado, 17 — Jardim Botânico"
Colônia de Férias Gecrear - Flamengo,Colônia de férias,Clube de Regatas do Flamengo,Leblon,"Dias 13, 20, 27",10%,"R$573,21",https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-de-ferias-gecrear-flamengo-400,"Diversão garantida para quem participa e tranquilidade para os pais! Colônia de férias em Julho é na Gecrear do Leblon. A temporada da colônia de férias GECREAR, acontece na unidade do Flamengo. A GECREAR está no mercado há anos, garante diversão aos participantes e oferece tranquilidade e confiança aos pais que trabalham fora durante as férias escolares e querem deixar seus filhos com profissionais confiáveis, experientes e que adoram brincar. As colônias de férias GECREAR atende crianças completamente desfraldadas de 03 anos até adolescentes de 14 anos, nos turnos da manhã, tarde, tarde estendida, integral e integral estendido. Os locais possuem ótima infraestrutura para divertir a garotada na piscina, quadras, campo, parquinho, salão e nas áreas abertas. A GECREAR trabalha com flexibilidade na contratação por semanas e turnos. As refeições são opcionais. Os participantes começam o dia brincando e terminam... brincando! Gincanas, circuitos, queimado, jogos de computador adaptados para a vida real, diversas oficinas, competições, caça ao tesouro, recreação aquática, além de atividades com equipamentos especiais, como: e terminam, e terminam, arco &amp; flecha, e terminam, óculos 3","desejado; Almoço, lanches ou jantar NÃO estão incluídos; Para o período integral e integral estendido a contratação do almoço junto à Gecrear é obrigatória e não está incluído no valor da colônia. Lan",30,,,57321,https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-de-ferias-gecrear-flamengo-400,1,"Avenida Borges de Medeiros, 997 — Leblon"
Colônia Fazendo Arte nas Férias - Botafogo,Colônia de férias,Cia de Teatro Contemporâneo - Botafogo,Botafogo,"Dias 13, 14, 15, 16 ... 30",10%,"R$262,90",https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-fazendo-arte-nas-ferias-botafogo-72,"Traga seu pequeno para curtir as férias com muito aprendizado, teatro, música, artes plásticas e muitos amigos aqui na sede da Cia de Teatro Contemporâneo. Em Julho garanta sua vaga na colônia de férias Fazendo Arte, em Botafogo. No final da Colônia será apresentada uma pequena peça com o tema As Guerreiras da voz do K-Pop Chegou a época mais esperada do ano pela criançada: as férias escolares! E na Cia. de Teatro Contemporâneo, férias significam diversão com arte, criatividade e muita imaginação no palco. A nossa Colônia de Férias, que já é tradição há 15 anos, está de volta em julho com uma nova aventura mágica: tema As Guerreiras da voz do K-Pop Um mergulho no universo do K-Pop, com todos os seus personagens fantásticos — tudo isso construído junto com as crianças, que participam de todas as etapas da criação de um espetáculo teatral! O QUE É A ""FAZENDO ARTE NAS FÉRIAS""? É muito mais do que uma colônia: é uma imersão nas artes cênicas, com cinco áreas criativas integradas: 🎭 Teatro: Jogos de improvisação, criação de personagens e cenas, trabalho em grupo e com textos. 🤹‍♀️ Circo: Clown, acrobacias, malabares, pratinhos chineses, swing e muita palhaçada boa. 💃 Dança: Movimento","Segunda a sexta-feira das 13h às 18h com lanche incluído. 👧🏻Turmas: 05 a 07 anos e de 08 a 14 anos Sobre os dias: semanal, diárias ou dias avulsos (02, 03 ou 04 dias) Períodos: 📅Semana de 13 a 17 d",,5,07,26290,https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-fazendo-arte-nas-ferias-botafogo-72,1,"Rua Conde de Irajá, 253 — Botafogo"
