nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
Tour na Gávea,Parques,Museu Flamengo,Leblon,"Dias 03, 04, 05, 06 ... 28",,R$20,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-na-gavea-3872,"O Tour da Gávea é uma experiência única! A visitação é de terça a domingo de 09h às 17h30 (último horário de saída do tour) no Museu Flamengo, na Avenida Borges de Medeiros, 997. Um dos programas mais especiais para a Nação está de volta. O Tour da Gávea reabre suas portas e convida os torcedores a conhecerem de perto onde boa parte da história do Flamengo foi e é escrita. Visitar a Gávea é ver o campo onde ídolos como Zico, Leônidas da Silva e Zizinho treinaram e marcaram época. É conhecer o local onde treina a ginástica artística rubro-negra, acompanhar o ambiente do basquete bicampeão mundial, ver as piscinas, os barcos, o dojô e a tradicional garagem de Remo. Tudo isso, com uma vista privilegiada para o Cristo Redentor e para a Lagoa Rodrigo de Freitas. E tem mais: a oportunidade de tirar uma foto especial com troféus do Mengão. O Tour é uma imersão no coração do clube. Um passeio pela Casa do Flamengo. Um programa que os rubro-negros não podem deixar de fazer. 🙋🏻‍♂️A visita é conduzida por um mediador do Museu Flamengo, que apresenta os espaços, compartilha curiosidades e relembra momentos marcantes da trajetória rubro-negra. Mais do que um roteiro guiado, a experiência se t","de saída do tour) no Museu Flamengo, na Avenida Borges de Medeiros, 997. Um dos programas mais especiais para a Nação está de volta. O Tour da Gávea reabre suas portas e convida os torcedores a conhec",50,2,12,2000,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-na-gavea-3872
Museu Flamengo Imersivo + Ídolo,Museu,Shopping Via Parque,Barra da Tijuca,"Dias 03, 04, 05, 06 ... 28",20%,R$36,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-idolo-3995,"Museu Flamengo Imersivo + Ídolo é uma experiência única! A visitação é de terça a domingo de 18h às 21h no Shopping Via Parque - 2° Piso em frente à Ri Happy. Experiência completa. Foto com as 7 taças de 2025 e filme imersivo com as emoções dos títulos. Presença de ídolos históricos, garanta seu autógrafo. Museu Imersivo + Ídolo é um evento oficial do Museu Flamengo, que oferece aos torcedores a oportunidade de conhecer de perto seus grandes ídolos. Durante o evento, os participantes podem tirar fotos, pegar autógrafos e reviver os momentos mais marcantes da história do Flamengo, sempre ao lado de ícones que ajudaram a construir o legado do clube. Proibida a entrada com camisa de outros clubes. Não é permitido o consumo de alimentos e bebidas dentro da exposição. ⏰ HORÁRIOS: 📆3ª a domingo - 18h às 21h (último horário é às 20h45) Classificação: Livre 📆🏃Confira o Calendários dos Ídolos participante 31/05 (domingo) – Lê 02/06 - Athirson 03/06 - Beto 04/06 - Fernando Santos 05/06 - Leandro Ávila 06/06 - Nunes 07/06 - Toró ⚠️ Regras de Ingressos: - A visitação tem a duração de 30 minutos. Proibida a entrada com camisa de outros clubes. Não é permitido o consumo de alimentos e bebidas",03/06 às 18:00 | 04/06 às 18:00 | 05/06 às 18:00 | 06/06 às 18:00 | 07/06 às 18:00 | 09/06 às 18:00 | 10/06 às 18:00 | 11/06 às 18:00 | 12/06 às 18:00 | 13/06 às 18:00 | 14/06 às 18:00 | 16/06 às 18:0,30,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-idolo-3995
Museu Flamengo Imersivo,Museu,Shopping Via Parque,Barra da Tijuca,"Dias 03, 04, 05, 06 ... 29",20%,R$24,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-3996,"Museu Flamengo Imersivo é uma experiência única! A visitação é diariamente no Shopping Via Parque - 2° Piso em frente à Ri Happy. Oportunidade única para foto com as 7 taças de 2025. Reviva as emoções dos títulos em uma experiência imersiva sensacional. Experiência imersiva “2025 – A hegemonia rubro-negra”, que celebra as conquistas do Flamengo no ano, com destaque para o Brasileiro e a Libertadores. A atração conta com filme imersivo, acervo histórico e exposição das taças, com oportunidade de fotos e encontro com ídolos. Proibida a entrada com camisa de outros clubes. Não é permitido o consumo de alimentos e bebidas dentro da exposição. ⏰ HORÁRIOS: 📆Segunda - 12h às 21h 📆Terça a Sexta - 12h às 17h30 📆Sábado - 10h às 17h30 📆Domingo e feriado - 12h às 17h30 Classificação: Livre ⚠️ Regras de Ingressos: - A visitação tem a duração de 30 minutos. Proibida a entrada com camisa de outros clubes. Não é permitido o consumo de alimentos e bebidas dentro da exposição. ⚠️* Meia-entrada: estudantes, idosos, professores, sócios torcedores, menores de 21 anos, PCD e um acompanhante.",04/06 às 12:00 | 05/06 às 12:00 | 06/06 às 10:00 | 07/06 às 12:00 | 08/06 às 12:00 | 09/06 às 12:00 | 10/06 às 12:00 | 11/06 às 12:00 | 12/06 às 12:00 | 13/06 às 10:00 | 14/06 às 12:00 | 15/06 às 12:0,30,2,12,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-3996
Saveiros Tour - Baía de Guanabara,Turismo,Marina da Glória,Glória,"Dias 03, 04, 05, 06 ... 29",26%,"R$47,50",https://clubinhodeofertas.com.br/rio-de-janeiro/saveiros-tour-baia-de-guanabara-2923,"Um lindo passeio de barco pela Baía de Guanabara passando pelos principais pontos turísticos e históricos do RJ. Um verdadeiro City Tour pelo mar! Passeios todos os dias, com embarque às 9h na Marina da Glória. Um lindo passeio de 2 horas cheio de histórias, paisagens naturais e construções modernas que envolvem a cidade maravilhosa! ⏰HORÁRIOS: 📆Diariamente - Embarques todos os dias a partir das 9h, com saídas às 9h30 e retorno às 11h30 📍Local de embarque: Marina da Glória – Cais Nobre Classificação: Livre Sobre o passeio: Descubra os pontos turísticos do Rio de Janeiro por um ângulo diferente em um programa imperdível para todas as idades! O passeio é cheio de histórias desde a época do descobrimento, lindas paisagens naturais, até o visual da engenharia moderna. Um ótimo programa para todas as idades, principalmente turistas e admiradores da navegação, natureza e da Cidade Maravilhosa. ROTEIRO DO TOUR: Marina da Glória • Aeroporto Santos Dumont • Escola Naval • Ilha Fiscal • Centro do Rio • Marinha do Brasil • Museu do Amanhã • Ilha das Enxadas • Ilha das Cobras • Ponte Rio Niterói • Centro de Niterói • Museu de Arte Contemporânea • Praias de Niterói • Fortaleza de Santa Cruz •",04/06 às 09:00 | 05/06 às 09:00 | 06/06 às 09:00 | 07/06 às 09:00 | 08/06 às 09:00 | 09/06 às 09:00 | 10/06 às 09:00 | 11/06 às 09:00 | 12/06 às 09:00 | 13/06 às 09:00 | 14/06 às 09:00 | 15/06 às 09:0,15,0,,4750,https://clubinhodeofertas.com.br/rio-de-janeiro/saveiros-tour-baia-de-guanabara-2923
Big Jump USA - Shopping Aerotown,Parques,Big Jump USA - Aerotown,Barra da Tijuca,"Dias 03, 04, 05, 06 ... 29",9%,R$59,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-aerotown-2088,"Trampolins, desafios e muita energia pra você viver momentos inesquecíveis com a família e os amigos. Aberto diariamente no Shopping Aerotown. ⚠️ As vendas encerram 1 hora antes do início de cada sessão. Um parque de trampolins feitos pra quem ama se divertir de verdade! Aqui, a diversão é ativa, cheia de desafios, adrenalina e momentos inesquecíveis pra todas as idades. Vem pular, correr, se jogar e viver essa experiência com a gente! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h ⏳ Duração por ingresso: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Jump é muito mais que um parque de trampolins. É um espaço pensado pra todas as idades, onde diversão, movimento e bem-estar se encontram. Aqui, cada pulo vale: além de se divertir, você se exercita, desenvolve equilíbrio e cria memórias inesquecíveis. Seja pra um rolê com os amigos, uma festa de aniversário ou aquele evento especial, a diversão está garantida! Trampolins Interconectados: Nossa área principal conta com dezenas de trampolins conectados, permitindo pulos contínuos e manobras empolgantes. Parede de Escalada: Desafie-s","📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h ⏳Duração por ingresso: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mu",30,6,,6500,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-aerotown-2088
Espaço Voltz Parkour & Trampolim Park - Barra,Recreação,Espaço Voltz Parkour & Trampolim Park - Via Parque Shopping - Barra da Tijuca,Barra da Tijuca,"Dias 03, 05, 08, 09 ... 29",18%,"R$57,40",https://clubinhodeofertas.com.br/rio-de-janeiro/voltz-parkour-barra-1562,"O Voltz Parkour se localiza na Barra da Tijuca no Via Parque Shopping! O parque funciona de 2ª a 6ª feira (exceto feriado) de 14h30 às 21h no Via Parque Shopping. Localizado no Via Parque Shopping, o Voltz Parkour apresenta 1 hora de recreação (crianças a partir de 3 anos e adultos). ⏰ HORÁRIOS: 📆De Segunda a sexta-feira (exceto feriados) - 14h30 às 21h Sobre o Voltz: Uma Voltz ainda mais performática com novidades como o primeiro Parque de Trampolim no Rio de Janeiro e sendo um Park Fluor que se acende e uma área ao lado de Parkour e Circo. Com recreação por tempo para crianças e adultos. E sim, temos um espaço exclusivo para você realizar a sua festa de aniversário! Em uma área de 400m², o espaço tem a proposta de misturar a atividade física principal com diferentes modalidades esportivas e de arte urbana. O espaço de Free Jump possui várias camas elásticas contendo obstáculos entre elas, onde é possível realizar um jogo de Dogeball, o famoso queimado. Ao lado, há uma área com cama elástica agregada às tabelas de basquete. O interior do parque tem ainda uma Piscina de Cubos, um local perfeito para se jogar e praticar saltos radicais em conexão com um Muro de Escalada. A fita de ",📆De Segunda a sexta-feira (exceto feriados) - 14h30 às 21h Sobre o Voltz: Uma Voltz ainda mais performática com novidades como o primeiro Parque de Trampolim no Rio de Janeiro e sendo um Park Fluor q,,3,,7000,https://clubinhodeofertas.com.br/rio-de-janeiro/voltz-parkour-barra-1562
Laser Tag - Shopping Aerotown,Parques,Big Jump USA - Aerotown,Barra da Tijuca,"Dias 03, 04, 05, 06 ... 29",16%,"R$29,40",https://clubinhodeofertas.com.br/rio-de-janeiro/laser-tag-shopping-aerotown-3620,"Uma arena de Laser Tag feitos pra quem ama se divertir de verdade! Aberto diariamente no Shopping Aerotown. ⚠️ As vendas encerram 1 hora antes do início de cada sessão. Viva toda a emoção e adrenalina do Laser Tag. Não é só uma diversão, é uma experiência única! Viva uma aventura épica na nossa arena futurista. Prepare-se para momentos inesquecíveis com sua família e amigos! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h Classificação: a partir de 07 anos ⏳ Duração por ingresso: 20 minutos Informações sobre a atração: Prepare-se para liderar o jogo! Explore nossa arena futurista, equipada com luzes vibrantes e cenários imersivos. Troque o tédio por adrenalina! Veja nossos jogadores em ação, usando Blasters de última geração e coletes tecnológicos. Momentos que ficam na memória! Famílias e amigos se divertindo juntos, criando histórias para contar. Viva toda a emoção e adrenalina do Laser Tag. Mergulhe na arena futurista e agarre sua blaster de laser. Lute pela vitória em uma experiência eletrizante e singular, onde cada disparo é uma dose de pura emoção. Tecnologia de ponta: Equipamentos de alta qualidade para uma exp",04/06 às 12:00 | 05/06 às 14:00 | 06/06 às 12:00 | 07/06 às 12:00 | 08/06 às 14:00 | 09/06 às 14:00 | 10/06 às 14:00 | 11/06 às 14:00 | 12/06 às 14:00 | 13/06 às 12:00 | 14/06 às 12:00 | 15/06 às 14:0,20,07,,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/laser-tag-shopping-aerotown-3620
Parque Shanghai,Parques,Parque Shanghai,Penha,"Dias 04, 05, 06, 07 ... 27",,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/parque-shanghai-2432,"O Parque Shanghai é o Parque de Diversões mais tradicional do Rio de Janeiro, localizado na Penha, coração da Zona Norte do Rio. Aberto 5ª e 6ª de 18h às 22h, sábados, domingos e feriados de 15h às 21h. ⚠️ As vendas para o mesmo dia travam 1 hora antes do horário de abertura do parque. O Parque Shanghai é um dos pontos turísticos mais antigos do Brasil. ⏰ HORÁRIOS: 📆Quintas e sexta: 18h às 22h 📆Sábados, domingos e feriados: 15h às 21h Classificação: Livre Sobre o Parque: O Parque Shanghai é um dos pontos turísticos mais antigos do Brasil, ele se encontra aos pés da igreja da Penha, outro ponto turístico importante do Rio de Janeiro, e é uma referência de pertencimento para o carioca e para os 17 milhões de moradores do Estado do Rio de Janeiro. Já está há mais de 100 anos trazendo diversão e alegria para os cariocas. ⚠️Regras do Ingresso: - Cupons válidos tanto para adultos quanto para crianças, o passaporte é de uso individual; - A entrada no Parque Shanghai é gratuita, ou seja, se um acompanhante quiser apenas entrar no Parque Shanghai para levar as crianças ele pode circular normalmente pelas dependências do Parque. - Os valores citados são referentes aos passaportes que dão o",04/06 às 15:00 | 05/06 às 18:00 | 06/06 às 15:00 | 07/06 às 15:00 | 11/06 às 18:00 | 12/06 às 18:00 | 13/06 às 15:00 | 14/06 às 15:00 | 18/06 às 18:00 | 19/06 às 18:00 | 20/06 às 15:00 | 21/06 às 15:0,30,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/parque-shanghai-2432
Circus Trattoria,Parques e Recreação,Circus Trattoria - Shopping Nova América,Del Castilho,"Dias 03, 04, 05, 06 ... 29",12%,R$69,https://clubinhodeofertas.com.br/rio-de-janeiro/circus-trattoria-2721,"Vista o chapéu de chef e o avental para montar sua pizza e assista as apresentações circenses que acontecem a cada 30 minutos. Aberto diariamente a partir do 12h até às 22h no 2º Piso do Shopping Nova América. 🎪O Circus Trattoria, restaurante temático no Nova América, tem o prazer de apresentar: nossa experiência Mini Chef - Pizza Mágica.🎪 Apresentações circenses, camarim com espelhos mágicos, mini chefe e diversos jogos de mesa lúdicos para a criançada se divertirem e os papais e mamães também junto de seus pequenos✨ Transforme o seu filho em um Mini Chef e montem juntos uma pizza deliciosa para comemorar essa data especial! Vista o chapéu, coloque o avental e vivam essa experiência divertida lado a lado. Depois, é só esperar sair do forno e saborear em família. 😋 🍕 Pratos autorais e pizzas espetaculosas 🎲 Jogos de mesa 👩🏻‍🍳 Mini chefe 🤹🏼‍♀️ Números circenses incríveis e muito mais. Venha saborear nossas espetaculosas pizzas e pratos autorais, brincar de jogos de mesa, tornar seu filho (a) um mini chefe, apreciar números circenses bem pertinho de você e muito mais. 🍕🤹🏼‍♀️ ⏰HORÁRIOS: 📆2ª a 6ª feira - 17h às 22h 📆Sábado e domingo - de 12h às 22h 👶Idade pagante: Crian",03/06 às 17:00 | 04/06 às 17:00 | 05/06 às 17:00 | 06/06 às 12:00 | 07/06 às 12:00 | 08/06 às 17:00 | 09/06 às 17:00 | 10/06 às 17:00 | 11/06 às 17:00 | 12/06 às 17:00 | 13/06 às 12:00 | 14/06 às 12:0,30,0,,7900,https://clubinhodeofertas.com.br/rio-de-janeiro/circus-trattoria-2721
Big Jump USA - Shopping Via Brasil,Parques,Big Jump USA - Shopping Via Brasil,Irajá,"Dias 03, 04, 05, 06 ... 29",21%,R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-via-brasil-2095,"Trampolins, desafios e muita energia pra você viver momentos inesquecíveis com a família e os amigos. Aberto diariamente no Shopping Via Brasil. ⚠️ As vendas encerram 1 hora antes do início de cada sessão. Um parque de trampolins feitos pra quem ama se divertir de verdade! Aqui, a diversão é ativa, cheia de desafios, adrenalina e momentos inesquecíveis pra todas as idades. Vem pular, correr, se jogar e viver essa experiência com a gente! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado e feriados: 13h - 21h 📆Domingo: 12h - 20h ⏳ Duração: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Jump é muito mais que um parque de trampolins. É um espaço pensado pra todas as idades, onde diversão, movimento e bem-estar se encontram. Aqui, cada pulo vale: além de se divertir, você se exercita, desenvolve equilíbrio e cria memórias inesquecíveis. Seja pra um rolê com os amigos, uma festa de aniversário ou aquele evento especial, a diversão está garantida! Trampolins Interconectados: Nossa área principal conta com dezenas de trampolins conectados, permitindo pulos contínuos e manobras empolgantes. Parede de Escalada: Desafie-se a alcança","📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado e feriados: 13h - 21h 📆Domingo: 12h - 20h ⏳Duração: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Ju",30,6,,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-via-brasil-2095
Raduan Circus Apresenta Disney Magic Show,Circo,Uptown Barra,Barra da Tijuca,"Dias 04, 05, 06, 07",33%,R$10,https://clubinhodeofertas.com.br/rio-de-janeiro/raduan-circus-apresenta-disney-magic-show-1602,"O Raduan Circus estreia com Disney Magic Show na Barra. Apresentações 6ª às 20h, sábado, domingo e feriado às 16h, 18h e 20h no estacionamento do Uptown Barra. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ✨ Venha se emocionar com personagens incríveis, música, luzes e muita magia! 🎪✨ RADUAN CIRCUS APRESENTA: DISNEY MAGIC SHOW! Eles estão de volta com um espetáculo encantador para toda a família! 🌟🎉 💫 Um espetáculo que vai marcar sua semana! ⏰ HORÁRIOS: 🗓️6ª feira - 20h 🗓️Sábado, domingo e feriado - 16h, 18h e 20h Classificação: Livre ⏳ Duração: 1h40 Sobre o Circo: O Raduan Circus chegou em Itaboraí trazendo toda a magia do circo tradicional com um toque de emoção e fantasia. Prepare-se para se encantar com acrobacias incríveis, palhaços divertidos e atrações que vão surpreender crianças e adultos. Um show inesquecível para viver em família, recheado de brilho, risadas e muita diversão! ✨ Venha se emocionar com personagens incríveis, música, luzes e muita magia! 🎪✨ RADUAN CIRCUS APRESENTA: DISNEY MAGIC SHOW! Eles estão de volta com um espetáculo encantador para toda a família! 🌟🎉 Um espetáculo que vai marcar sua semana! Corra e garanta já seu i",04/06 às 16:00 | 04/06 às 18:00 | 04/06 às 20:00 | 05/06 às 20:00 | 06/06 às 16:00 | 06/06 às 18:00 | 06/06 às 20:00 | 07/06 às 16:00 | 07/06 às 18:00 | 07/06 às 20:00,10,2,12,1000,https://clubinhodeofertas.com.br/rio-de-janeiro/raduan-circus-apresenta-disney-magic-show-1602
"Beatles Para Crianças, A Minha Banda de Rock",Show,Teatro Clara Nunes - Shopping da Gávea,Gávea,"Dias 06, 07",50%,R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/beatles-para-criancas-a-minha-banda-de-rock-1293,"Um show inédito celebrando os 10 anos e a história da banda de rock. Únicas apresentações em Junho nos dias 06 às 16h e 07 às 11h no Teatro Clara Nunes ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Nosso novo espetáculo faz uma relação entre a trajetória de 10 anos do projeto Beatles Para Crianças e a história de 10 anos de palcos, estúdios, viagens e amizade dos garotos de Liverpool. ⏰HORÁRIOS: 📆Dias 06/06 - 16h | 07/06 - 11h Classificação: Livre Sobre o espetáculo: Como montar uma banda de rock? Onde explode a vontade de fazer música com os melhores amigos? Quais as principais influências de cada integrante da banda? Nos 10 anos do projeto Beatles Para Crianças, apresentamos um show inédito celebrando o nosso aniversário e a história da banda de rock mais importante de todos os tempos, os Beatles.!! Uma celebração da amizade!! Nosso novo espetáculo faz uma relação entre a trajetória de 10 anos do projeto Beatles Para Crianças e a história de 10 anos de palcos, estúdios, viagens e amizade dos garotos de Liverpool. Repleto de novidades e de momentos divertidos, o novo show tem um repertório novo e adaptado para instrumentos e arranjos musicais diferent",📆Dias 06/06 - 16h | 07/06 - 11h,65,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/beatles-para-criancas-a-minha-banda-de-rock-1293
A Copa Mágica do Mickey e da Minnie,Teatro Infantil,Teatro dos Quatro - Shopping da Gávea,Gávea,Somente dia 06,30%,"R$54,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-copa-magica-do-mickey-e-da-minnie-3979,"No Reino da Fantasia, Mickey Mouse e Minnie Mouse recebem a missão de organizar a Copa Mágica Única apresentação 06 de Junho às 16h no Teatro dos Quatro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. .Inspirado no espírito da Copa do Mundo FIFA, o espetáculo convida o público a embarcar em uma competição diferente, onde o verdadeiro troféu é o trabalho em equipe e o jogo limpo. ⏰HORÁRIOS: 📆Dia 06/06 - 16h Classificação: Livre Sobre o espetáculo: A Copa Mágica do Mickey e da Minnie chega para encantar o público com uma história cheia de magia, diversão e valores inesquecíveis. No Reino da Fantasia, Mickey Mouse e Minnie Mouse recebem a missão de organizar a Copa Mágica — um torneio especial onde o mais importante não é marcar gols, mas sim jogar com amizade, respeito e alegria. Inspirado no espírito da Copa do Mundo FIFA, o espetáculo convida o público a embarcar em uma competição diferente, onde o verdadeiro troféu é o trabalho em equipe e o jogo limpo. Mas a disputa ganha um toque inesperado quando um personagem atrapalhado decide vencer a qualquer custo, usando truques nada justos. Com o apoio de amigos como Pateta e Donald Duck, Mickey e Minnie most",📆Dia 06/06 - 16h,60,2,12,5500,https://clubinhodeofertas.com.br/rio-de-janeiro/a-copa-magica-do-mickey-e-da-minnie-3979
Tiquequê Coleções e Grupo Triii,Show,Qualistage,Barra da Tijuca,Somente dia 07,50%,"R$97,50",https://clubinhodeofertas.com.br/rio-de-janeiro/tiqueque-colecoes-e-grupo-triii-3989,"Tiquequê apresenta ""Coleções"": Um inventário de afetos e encontros Única apresentação 07 de Junho às 17h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O que define uma coleção? Para o Tiquequê – que celebra 25 anos de carreira em 2026 –, a resposta vai além de objetos guardados em caixas. ⏰HORÁRIOS: 📆Dia 07/06 - 17h Classificação: Livre Sobre o espetáculo: Tiquequê apresenta ""Coleções"": Um inventário de afetos e encontros O que define uma coleção? Para o Tiquequê – que celebra 25 anos de carreira em 2026 –, a resposta vai além de objetos guardados em caixas. A palavra ""coleção"" carrega em sua etimologia o latim collectio, derivada de colligere: escolher e reunir. É exatamente esse o espírito da nova turnê de Diana Tatit e Wem. A curadoria do olhar Colecionar é um gesto atemporal da infância que atravessa gerações: mesmo em um mundo repleto de estímulos digitais, as crianças seguem encontrando fascínio em reunir pedrinhas, conchas ou figurinhas. O show celebra a beleza de agrupar itens que são únicos e diferentes entre si, mas que ganham um sentido especial quando compõem um todo. Em “Coleções”, cada elemento é uma peça distinta de um con",📆Dia 07/06 - 17h,30,2,12,19500,https://clubinhodeofertas.com.br/rio-de-janeiro/tiqueque-colecoes-e-grupo-triii-3989
JACK D. MORGAN e os Artefatos da Grand Line,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,"Dias 06, 07, 13, 14",50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/jack-d-morgan-e-os-artefatos-da-grand-line-3975,"Uma história que se passa no século perdido no universo de One Piece. Apresentações aos sábados às 11h no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. É um espetáculo teatral que mistura aventura, ação, humor e emoção para contar a trajetória de um pirata que desafia não apenas seus inimigos… mas o próprio destino. ⏰HORÁRIOS: 📆Sábados - 11h Classificação: Livre Sobre o espetáculo: Quando o mar era território de homens livres e perigosos, surge uma história que vai muito além de saques e batalhas. Após roubar um misterioso objeto sem conhecer seu verdadeiro poder, o capitão Jack Morgan se vê no centro de uma disputa mortal contra o temido Lobo do Mar — um pirata obcecado pela imortalidade. Enquanto alianças são testadas e traições vêm à tona, Jack precisa correr contra o tempo para salvar seu melhor amigo e impedir que um ritual ancestral libere forças que jamais deveriam ser despertadas. Ao lado de personagens marcantes como a enigmática Úrsula e a destemida Margot, o público é levado a uma jornada intensa, onde cada escolha pode custar tudo. Com cenas de luta coreografadas, momentos cômicos e uma narrativa envolvente, o espetáculo en",06/06 às 11:00 | 07/06 às 11:00 | 13/06 às 11:00 | 14/06 às 11:00 | 20/06 às 11:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/jack-d-morgan-e-os-artefatos-da-grand-line-3975
O Maior Quintal do Mundo,Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,"Dias 06, 07, 13, 14 ... 27",30%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/o-maior-quintal-do-mundo-3524,"O espetáculo convida a desaprender o mundo utilitarista para reaprender as miudezas da vida. Apresentações aos sábados e domingos às 11h na Ecovilla Ri Happy. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. No fundo de um quintal, desses que cabem no pé da infância e no peito dos poetas, vive Manoel, um menino que escuta o amarelo do sol, conversa com pedras e planta palavras no chão. ⏰ HORÁRIOS: 📆Sábados e domingos - 11h Classificação: Livre Sobre o espetáculo: No fundo de um quintal, desses que cabem no pé da infância e no peito dos poetas, vivem Manoel, um menino que escuta o amarelo do sol, conversa com pedras e planta palavras no chão. Seu mundo é feito de restos, silêncios e despropósitos, onde o inútil ganha asas e o esquecido vira semente. Entre passarinhos e pregos enferrujados, ele inventa uma nova ordem: a lógica do encanto. Com a ajuda de narradores brincantes e versos que escorrem feito um rio inventado, o espetáculo convida a desaprender o mundo utilitarista para reaprender as miudezas da vida. O Maior Quintal do Mundo é uma travessia poética pela infância como território sagrado, onde até a bunda de uma formiga pode ser maior que o univers",06/06 às 11:00 | 07/06 às 11:00 | 13/06 às 11:00 | 14/06 às 11:00 | 20/06 às 11:00 | 21/06 às 11:00 | 27/06 às 11:00 | 28/06 às 11:00,60,2,12,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-maior-quintal-do-mundo-3524
A Bela e a Fera,Teatro Infantil,Teatro das Artes - Shopping da Gávea,Gávea,"Dias 06, 07, 13, 20 ... 27",25%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-e-a-fera-84,"A Bela e a Fera é uma linda história de amor verdadeiro. Apresentações aos sábados e domingos às 16h no Teatro das Artes ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Bela, moradora de uma pequena aldeia francesa, tem o pai capturado por uma fera e decide entregar sua vida, em troca da liberdade do seu pai. ⏰HORÁRIOS: 📆Sábados e domingos - 16h Classificação: Livre Sobre o espetáculo: Bela, moradora de uma pequena aldeia francesa, tem o pai capturado por uma fera e decide entregar sua vida, em troca da liberdade do seu pai. No castelo, ela conhece objetos mágicos e descobre que a fera é na verdade um lindo príncipe, que precisa de amor para voltar à forma humana. Com muitas músicas, danças, encenação ágil e divertida, essa história é contada para toda família.",06/06 às 16:00 | 07/06 às 16:00 | 13/06 às 16:00 | 20/06 às 16:00 | 21/06 às 16:00 | 27/06 às 16:00 | 28/06 às 16:00,60,2,12,5000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-e-a-fera-84
