nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
O Mágico de Oz,Teatro Infantil,Teatro Henriqueta Brieba - Tijuca Tênis Club,Tijuca,"Dias 30, 31",40%,"a partir de R$24,90",https://clubinhodeofertas.com.br/rio-de-janeiro/o-magico-de-oz-4000,"A pequena Dorothy vai parar na Terra de Oz durante uma tempestade com furacão. Únicas apresentações 30 e 31 de Maio às 17h30 no Teatro Henriqueta Brieba. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. No auge da era de ouro da pirataria, quando o mar era território de homens livres e perigosos, surge uma história que vai muito além de saques e batalhas. ⏰HORÁRIOS: 📆Dias 30 e 31/05 - 17h30 Classificação: Livre Sobre o espetáculo: Contaremos a história clássica da pequena Dorothy que durante uma tempestade com furacão, vai parar na Terra de Oz. Lá ela estará perdida e sozinha, podendo contar apenas com o carinho de Totó, seu amigo canino. Mas isso não durará muito tempo. Após ser ameaçada por uma terrível bruxa, ela resolve pedir ajuda ao Mágico de Oz para voltar para casa. Nessa busca pelo mágico, ela conhece 3 criaturas diferentes que passaram em pouco tempo de estranhos, para melhores amigos: O Espantalho sem cérebro, O Homem de Lata sem coração e O Leão sem coragem. Todos se unem a nossa heroína pra pedir ajuda ao grande Oz. Muitas aventuras esperam pela pequena Dorothy, pois a Bruxa Malvada do Oeste está de olho nela e nos sapatos mágicos de Rubi pre",30/05 às 17:30 | 31/05 às 17:30,60,2,12,2500,https://clubinhodeofertas.com.br/rio-de-janeiro/o-magico-de-oz-4000
A Turma do Sítio - O Musical,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 30,50%,de R$100,https://clubinhodeofertas.com.br/rio-de-janeiro/a-turma-do-sitio-o-musical-3219,"As férias chegaram e a criançada partiu rumo ao lugar mais mágico do mundo: o Sítio da Dona Benta!. Apresentações aos sábados às 16h no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ✨Uma aventura musical encantadora para toda a família! ✨ ⏰ HORÁRIOS: 📆Sábado -16h Classificação: Livre Sobre o espetáculo: Prepare-se para uma aventura inesquecível onde a imaginação ganha vida. As férias chegaram e a turma parte para o Sítio da Dona Benta em um dia muito especial: o aniversário da vovó mais querida do Brasil. 🎂 Para criar a festa perfeita, Emília, Visconde e os primos saem em busca dos morangos mágicos na floresta. 🍓✨ Mas a divertida Cuca promete transformar tudo em uma jornada cheia de surpresas, risadas e desafios. 🐊💫 🎶 Com músicas originais que ficam no coração, A Turma do Sítio O Musical é uma experiência encantadora que reúne toda a família. Garanta seu lugar e venha viver essa magia! 🎟️✨",30/05 às 16:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-turma-do-sitio-o-musical-3219
"Bongas, Os Defensores da Natureza",Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,Somente dia 31,30%,a partir de R$35,https://clubinhodeofertas.com.br/rio-de-janeiro/bongas-os-defensores-da-natureza-3878,"Os Bongas, seres que habitam e cuidam da floresta, precisam salvar a Terra e seus habitantes. Apresentações sábados e domingos às 16h na Ecovilla Ri Happy. Aurora, Gaia, Pingo e Faísca são os Bongas, seres fantásticos que habitam a floresta ⏰ HORÁRIOS: 📆 Sábados e domingos - 16h Classificação: Livre Sobre o evento: Aurora (Dominique Castro), Gaia (Isabele Riccart), Pingo (Victor Grimoni) e Faísca (Leandro Moura) são os Bongas, seres fantásticos que habitam a floresta, cuidando da fauna, da flora e de todos os elementos da natureza. Num dado momento, eles recebem um aviso sobre um possível colapso do planeta, e precisam se aliar aos terríveis Morks, seres da destruição, numa tentativa de frear este movimento e salvar a Terra e seus habitantes. Nessa missão, aproximam-se de um deles (Felippe Fonseca) - será que conseguirão resolver suas desavenças para salvar o planeta?",📆Sábados e domingos - 16h,60,2,12,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/bongas-os-defensores-da-natureza-3878
Rapunzel,Teatro Infantil,Teatro Dercy Gonçalves - Grajaú Country Club,Grajaú,"Dias 30, 31",50%,a partir de R$25,https://clubinhodeofertas.com.br/rio-de-janeiro/rapunzel-3422,"Rapunzel e Flyn Rider vivem várias aventuras e desafios juntos. Apresentações sábados e domingos às 16h no Teatro Dercy Gonçalves. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. A peça conta a história de Rapunzel, uma princesa com cabelos dourados e mágicos, que foi sequestrada ainda bebê por Gothel, que usa os poderes curativos dos cabelos para manter sua juventude. ⏰ HORÁRIOS: 📆Sábados e domingos -16h Classificação: Livre Sobre o espetáculo: Rapunzel cresce presa em uma torre, sem saber sua verdadeira identidade e sem contato com o mundo exterior, até conhecer um charmoso e procurado ladrão chamado Flynn Rider. Juntos, eles fogem de Gothel e vivem várias aventuras e desafios enfrentando a Guarda real e o Bandido Maximus.",30/05 às 16:00 | 31/05 às 16:00,,0,,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/rapunzel-3422
Da Janela o Mar,Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,"Dias 30, 31",30%,a partir de R$45,https://clubinhodeofertas.com.br/rio-de-janeiro/da-janela-o-mar-3913,"Jota observa o mundo com a delicadeza de quem busca entender a si mesmo. Apresentações sábados e domingos às 11h na Ecovilla Ri Happy. Jota é um menino que habita o limiar entre o real e o imaginário. ⏰ HORÁRIOS: 📆 Sábados e domingos - 11h Classificação: Livre Sobre o evento: Jota é um menino que habita o limiar entre o real e o imaginário. Da janela de sua casa, ele observa o mundo com a delicadeza de quem busca entender a si mesmo. A cada olhar, o horizonte se amplia e o mar, que parecia distante, está cada vez mais perto. À medida que imaginação e sensibilidade se entrelaçam, o mar diante de seus olhos se revela espelho de um universo interior: vasto, profundo, em constante movimento. No delicado diálogo entre atores e bonecos, o palco se transforma em espaço de encontros — entre mãe e filho, medo e desejo, realidade e sonho. Com linguagem poética e atmosfera sensorial, ""Da Janela, o Mar"" convida o público a mergulhar nas nuances da neurodiversidade, refletindo sobre a superproteção, a escuta e a coragem de se comunicar. Um espetáculo que fala de liberdade e afeto — de abrir as janelas da alma e deixar que o mundo entre, suave e inconstante, assim como o mar.",30/05 às 11:00 | 31/05 às 11:00,60,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/da-janela-o-mar-3913
AquaRio,AquaRio,AquaRio,Porto Maravilha,"Dias 26, 27, 28, 29, 30",38%,a partir de R$70,https://clubinhodeofertas.com.br/rio-de-janeiro/aquario-2466,"Venha visitar o AquaRio, aprender e se aventurar no mundo dos animais marinhos! Leve sua família para uma passeio fantástico no mundo marinho onde você vai ver peixes, crustáceos, águas vivas, tubarões, arraias e muitas outras espécies também de outros cantos do mundo. 💗🎁 De 6 a 17 de maio, mães* nascidas ou moradoras do Estado do Rio de Janeiro visitam o maior aquário marinho da América do Sul pagando meia, acompanhadas de um pagante. 🎁💗 ** Necessário apresentação de documento de ID ou comprovante de residência. Promoção válida mediante a compra de outro ingresso pagante do acompanhante. Confira mais regras abaixo. ⏰ Horário de Funcionamento 📆De segunda a sexta-feira - 9h às 16h, último horário de entrada às 16h. 📆Sábado, domingo e feriado- 9h às 17h, último horário de entrada às 17h. Classificação: Livre Ingressos promocionais 🎟️ Ingresso Inteira - de R$ 160 por R$ 120 🎟️ Ingresso Promocional Rio de Janeiro ** - de R$ 160 por R$ 99 ** Exclusivo para moradores e nascidos no Estado do RJ mediante ao documento de id ou comprovante de residência. 🎟️ Ingresso Meia Entrada - R$ 80 Válido para pessoas entre 3 e 21 anos, maiores de 60 anos, estudantes e PCD (residentes no Brasil",26/05 às 13:30 | 26/05 às 14:00 | 26/05 às 14:30 | 26/05 às 15:00 | 26/05 às 15:30 | 26/05 às 16:00 | 27/05 às 09:00 | 27/05 às 09:30 | 27/05 às 10:00 | 27/05 às 10:30 | 27/05 às 11:00 | 27/05 às 11:3,15,2,12,7000,https://clubinhodeofertas.com.br/rio-de-janeiro/aquario-2466
Tour do Maracanã,Parques,Estádio do Maracanã,Maracanã,"Dias 26, 27, 28, 29",15%,a partir de R$30,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-do-maracana-1700,"Conheça o maior palco do futebol mundial, venha fazer o tour no Maracanã! Visitação diariamente a partir das 09h no Estádio do Maracanã. Conhecer os bastidores do Maracanã e de quebra chegar próximo ao gramado sagrado do palco das finais de duas Copas do Mundo e de uma edição de Jogos Olímpicos é novamente possível. O que parece um sonho para muitos torcedores é realidade ao fazer o Tour Maracanã. ⏰ HORÁRIOS: 📆Diariamente - 09h às 16h30 Classificação: Livre Sobre o Tour do Maracanã: ​O passeio, promovido pela empresa Inova Comunicação e Eventos, tem duração de 45 minutos, em média. O Tour é uma das atrações mais procuradas pelos turistas que passam pelo Rio e pelos moradores da cidade. Quem for ao estádio poderá conhecer um dos vestiários, zona mista, sala de aquecimento dos jogadores e de coletiva de imprensa. E tem a entrada no gramado! Além disso, os visitantes também poderão ver itens relacionados a jogadores que marcaram seus nomes na história do estádio, como Pelé, Garrincha e Zico. Estão em exposição uma camisa 7 do Brasil usada por Mané na Copa de 62 e a bola e rede do jogo do milésimo gol do Rei do futebol (Vasco x Santos, em 1969). ROTEIRO DO TOUR: - Exposição acervo his",da Bilheteria: 8h30 às 16h30 Horário do Tour: 9h às 16h30 sac@clubinhodeofertas.com.br Como chegar 🚗Carro: O acesso costuma ser feito pela Avenida Rei Pelé (antiga Radial Oeste) ou pela Avenida Marac,45,2,12,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-do-maracana-1700
Yup Star Roda Gigante do Rio,Turismo,Yup Star Roda Gigante do Rio,Porto Maravilha,"Dias 26, 28, 29, 30",61%,"a partir de R$39,90",https://clubinhodeofertas.com.br/rio-de-janeiro/yup-star-roda-gigante-do-rio-2490,"Uma experiência incrível a 88 metros de altura, venha conhecer a Yup Star a Roda Gigante do Rio! Visitação diariamente no Porto Maravilha - Av. Rodrigues Alves, 455 - Porto Maravilha. E agora você tem acesso direto a entrada, apresentando o QR code de seus ingressos na catraca da entrada, não é preciso passar na bilheteria. PROMOÇÃO EXCLUSIVA DE 08 A 31 DE MAIO/26: Criança acompanhada de 1 adulto pagante paga apenas 1 real! Compre o Combo 1 Ingresso Adulto + 1 criança por 1 real ! Venha conhecer a Roda-Gigante do Rio e curtir a vista dos principais pontos turísticos do Rio de Janeiro: Cristo Redentor, Ponte Rio-Niterói, Porto Maravilha, comunidade do Morro da Providência e Museu do Amanhã. Atração imperdível no roteiro de quem quer conhecer o Rio e para os cariocas que querem ver a cidade de outro angulo. Um programão pra toda a família! A Roda-Gigante do Rio chamada Yup Star, foi inaugurada em dezembro de 2019 e é a primeira roda-gigante de grande porte do Brasil e fica no coração do Rio Janeiro, no Porto Maravilha, ao lado do AquaRio e a 5 minutos da Praça Mauá e do Museu do Amanhã. Lá do alto dos 88 metros de altura é possível apreciar a vista dos principais pontos turísticos do",conforme as opções de compra; Gratuidade: Até 3 anos de idade. A partir de 4 anos completos pagam ingresso. Para crianças de 4 a 12 pagam ingresso infantil/criança; Ingresso para morador do Estado do,5,13,12,7900,https://clubinhodeofertas.com.br/rio-de-janeiro/yup-star-roda-gigante-do-rio-2490
Tour na Gávea,Parques,Museu Flamengo,Leblon,"Dias 26, 27, 28, 29 ... 28/06",%,a partir de R$20,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-na-gavea-3872,"O Tour da Gávea é uma experiência única! A visitação é de terça a domingo de 09h às 17h30 (último horário de saída do tour) no Museu Flamengo, na Avenida Borges de Medeiros, 997. Um dos programas mais especiais para a Nação está de volta. O Tour da Gávea reabre suas portas e convida os torcedores a conhecerem de perto onde boa parte da história do Flamengo foi e é escrita. Visitar a Gávea é ver o campo onde ídolos como Zico, Leônidas da Silva e Zizinho treinaram e marcaram época. É conhecer o local onde treina a ginástica artística rubro-negra, acompanhar o ambiente do basquete bicampeão mundial, ver as piscinas, os barcos, o dojô e a tradicional garagem de Remo. Tudo isso, com uma vista privilegiada para o Cristo Redentor e para a Lagoa Rodrigo de Freitas. E tem mais: a oportunidade de tirar uma foto especial com troféus do Mengão. O Tour é uma imersão no coração do clube. Um passeio pela Casa do Flamengo. Um programa que os rubro-negros não podem deixar de fazer. 🙋🏻‍♂️A visita é conduzida por um mediador do Museu Flamengo, que apresenta os espaços, compartilha curiosidades e relembra momentos marcantes da trajetória rubro-negra. Mais do que um roteiro guiado, a experiência se t","conforme as opções de compra - Gratuidade: Até 5 anos de idade O funcionamento é de terça à domingo com saídas a cada 30 minutos, iniciando às 09h e o último às 17h30 sac@clubinhodeofertas.com.br Como",30,2,12,2000,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-na-gavea-3872
Museu Flamengo Imersivo + Ídolo,Museu,Shopping Via Parque,Barra da Tijuca,"Dias 26, 27, 28, 29 ... 28/06",20%,a partir de R$36,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-idolo-3995,"Museu Flamengo Imersivo + Ídolo é uma experiência única! A visitação é de terça a domingo de 18h às 21h no Shopping Via Parque - 2° Piso em frente à Ri Happy. Experiência completa. Foto com as 7 taças de 2025 e filme imersivo com as emoções dos títulos. Presença de ídolos históricos, garanta seu autógrafo. Museu Imersivo + Ídolo é um evento oficial do Museu Flamengo, que oferece aos torcedores a oportunidade de conhecer de perto seus grandes ídolos. Durante o evento, os participantes podem tirar fotos, pegar autógrafos e reviver os momentos mais marcantes da história do Flamengo, sempre ao lado de ícones que ajudaram a construir o legado do clube. Proibida a entrada com camisa de outros clubes. Não é permitido o consumo de alimentos e bebidas dentro da exposição. ⏰ HORÁRIOS: 📆3ª a domingo - 18h às 21h (último horário é às 20h45) Classificação: Livre 📆🏃Confira o Calendários dos Ídolos participante 22/05 (sexta) – Rondinelli 23/05 (sábado) – Nélio 24/05 (domingo) – Petković 26/05 (terça) – Joel Santana 27/05 (quarta) – Jean 28/05 (quinta) – Mozer 29/05 (sexta) – Andrade 30/05 (sábado) – Uri Geller 31/05 (domingo) – Lê ⚠️ Regras de Ingressos: - A visitação tem a duração de 30 minut","conforme as opções de compra. Como chegar 🚗Carro: Acesso direto pela Av. Ayrton Senna, próximo ao Shopping Aerotown e Rio2. 🚄Metrô: Utilizar a Linha 4 até a estação Jardim Oceânico e seguir de BRT o",30,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-idolo-3995
