nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem
Saveiros Tour - Baía de Guanabara,Turismo,Marina da Glória - Glória,Glória,"Dias 18, 19, 20, 21 ... 30",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Carnaval Experience,Turismo,"Cidade do Samba, barracão da Grande Rio - Gamboa - barracão 04",barracão 04,"Dias 18, 19, 20, 21 ... 29",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Big Jump USA - Shopping Aerotown,Parques e Recreação,Big Jump USA - Aerotown - Barra da Tijuca,Barra da Tijuca,"Dias 18, 19, 20, 21 ... 30",9%,a partir de R$59,https://clubinhodeofertas.com.br/rio-de-janeiro
Laser Tag - Shopping Aerotown,Parques e Recreação,Big Jump USA - Aerotown - Barra da Tijuca,Barra da Tijuca,"Dias 18, 19, 20, 21 ... 30",16%,"a partir de R$29,40",https://clubinhodeofertas.com.br/rio-de-janeiro
Parque Shanghai,Parques e Recreação,Parque Shanghai - Penha,Penha,"Dias 21, 22, 23, 24 ... 30",76%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Guapi Parque das Águas,Parques e Recreação,Guapi Parque das Águas - Gleba Oito / Guapimirim,Gleba Oito / Guapimirim,"Dias 22, 23, 24, 29, 30",12%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Circus Trattoria,Parques e Recreação,Circus Trattoria - Shopping Nova América - Del Castilho,Del Castilho,"Dias 18, 19, 20, 21 ... 30",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Espaço Voltz Parkour & Trampolim Park - Barra,Parques e Recreação,Espaço Voltz Parkour & Trampolim Park - Via Parque Shopping - Barra da Tijuca - Barra da Tijuca,Barra da Tijuca,"Dias 18, 19, 20, 21 ... 28",18%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Parc Magique no Le Canton,Parques e Recreação,Le Canton - Teresópolis,Teresópolis,"Dias 18, 19, 21, 23 ... 28",26%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Big Jump USA - Shopping Via Brasil,Parques e Recreação,Big Jump USA - Shopping Via Brasil - Irajá,Irajá,"Dias 18, 19, 20, 21 ... 30",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Raduan Circus Apresenta Disney Magic Show,Circos,Uptown Barra - Barra da Tijuca,Barra da Tijuca,"Dias 21, 22, 23, 24",33%,a partir de R$10,https://clubinhodeofertas.com.br/rio-de-janeiro
Circo Vostok,Circos,Outlet Premium Caxias - Chácaras Rio-Petrópolis / Duque de Caxias,Petrópolis / Duque de Caxias,"Dias 18, 21, 22, 23",20%,a partir de R$10,https://clubinhodeofertas.com.br/rio-de-janeiro
Da Janela o Mar,Zona Sul,Ecovilla Ri Happy - Jardim Botânico,Jardim Botânico,"Dias 23, 24, 30, 31",30%,a partir de R$45,https://clubinhodeofertas.com.br/rio-de-janeiro
A Capivara Cantora,Zona Sul,Teatro dos Quatro - Shopping da Gávea - Gávea,Gávea,"Dias 30, 31",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Madagascar,Zona Sul,Teatro Brigitte Blair - Copacabana,Copacabana,"Dias 30, 31",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Um Musical Congelante,Zona Sul,Teatro Clara Nunes - Shopping da Gávea - Gávea,Gávea,Somente dia 04/06,,,https://clubinhodeofertas.com.br/rio-de-janeiro
O Espetacular Spidey e Seus Amigos,Zona Oeste e Sudoeste,Teatro Bangu Shopping - Bangu,Bangu,Somente dia 30,27%,,https://clubinhodeofertas.com.br/rio-de-janeiro
A Bela Adormecida,Zona Oeste e Sudoeste,Teatro dos Grandes Atores - Shopping Barra Square - Barra da Tijuca,Barra da Tijuca,"Dias 30, 31, 06/06, 07/06",50%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Top 10 da Galinha Pintadinha,Zona Oeste e Sudoeste,Teatro Bangu Shopping - Bangu,Bangu,Somente dia 06/06,50%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Princesas e Heróis,Zona Oeste e Sudoeste,Teatro Bangu Shopping - Bangu,Bangu,Somente dia 13/06,,,https://clubinhodeofertas.com.br/rio-de-janeiro
"Moana, Um Mar de Aventuras",Zona Oeste e Sudoeste,Teatro dos Grandes Atores - Shopping Barra Square - Barra da Tijuca,Barra da Tijuca,"Dias 13/06, 14/06, 20/06, 21/06",,,https://clubinhodeofertas.com.br/rio-de-janeiro
O Resgate da Skye,Zona Oeste e Sudoeste,Teatro Antônio Fagundes - Barra da Tijuca,Barra da Tijuca,Somente dia 14/06,,,https://clubinhodeofertas.com.br/rio-de-janeiro
Bolofofos,Zona Oeste e Sudoeste,Teatro Bangu Shopping - Bangu,Bangu,Somente dia 27/06,,,https://clubinhodeofertas.com.br/rio-de-janeiro
Chapeuzinho Vermelho e a Floresta Encantada,Zona Oeste e Sudoeste,Teatro dos Grandes Atores - Shopping Barra Square - Barra da Tijuca,Barra da Tijuca,"Dias 27/06, 28/06, 04/07, 05/07",,,https://clubinhodeofertas.com.br/rio-de-janeiro
A Lenda do Capitão Jack Morgan,Centro e Zona Norte,Teatro Henriqueta Brieba - Tijuca Tênis Club - Tijuca,Tijuca,"Dias 23, 24, 30, 31",25%,a partir de R$30,https://clubinhodeofertas.com.br/rio-de-janeiro
"Encanto, A Família Madrigal",Centro e Zona Norte,Teatro Dercy Gonçalves - Grajaú Country Club - Grajaú,Grajaú,"Dias 23, 24",58%,,https://clubinhodeofertas.com.br/rio-de-janeiro
O Segredo do Orfanato Raio de Sol,Centro e Zona Norte,Teatro Dercy Gonçalves - Grajaú Country Club - Grajaú,Grajaú,"Dias 23, 30, 31",50%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Rapunzel,Centro e Zona Norte,Teatro Dercy Gonçalves - Grajaú Country Club - Grajaú,Grajaú,"Dias 30, 31",50%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Show Musical do Mickey,Centro e Zona Norte,Teatro Miguel Falabella - Norte Shopping - Cachambi,Cachambi,"Dias 30, 31",50%,,https://clubinhodeofertas.com.br/rio-de-janeiro
"Moana 2, Uma Nova Aventura",Centro e Zona Norte,Teatro Henriqueta Brieba - Tijuca Tênis Club - Tijuca,Tijuca,Somente dia 04/06,,,https://clubinhodeofertas.com.br/rio-de-janeiro
O Torneio Mágico – Baseado no Universo Potter,Centro e Zona Norte,Teatro Miguel Falabella - Norte Shopping - Cachambi,Cachambi,"Dias 20/06, 21/06",,,https://clubinhodeofertas.com.br/rio-de-janeiro
As Aventuras de Emília,Centro e Zona Norte,Teatro Miguel Falabella - Norte Shopping - Cachambi,Cachambi,"Dias 27/06, 28/06",,,https://clubinhodeofertas.com.br/rio-de-janeiro
A Casa da Gabi,Próximas semanas,Teatro Brigitte Blair - Copacabana,Copacabana,Somente dia 04/06,,,https://clubinhodeofertas.com.br/rio-de-janeiro
O Maior Quintal do Mundo,Próximas semanas,Ecovilla Ri Happy - Jardim Botânico,Jardim Botânico,"Dias 06/06, 07/06, 13/06, 14/06 ... 27/06",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Ler é um Espetáculo,Próximas semanas,Ecovilla Ri Happy - Jardim Botânico,Jardim Botânico,"Dias 06/06, 07/06",,,https://clubinhodeofertas.com.br/rio-de-janeiro
