nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
Teatro para Bebês: Ninho Musical,Teatro Infantil,Teatro Clara Nunes - Shopping da Gávea,Gávea,Somente dia 28,50%,R$54,https://clubinhodeofertas.com.br/rio-de-janeiro/teatro-para-bebes-ninho-musical-503,"O ""Teatro para Bebês: Ninho Musical"" convida o público a embarcar em uma jornada sensorial e lúdica. Única apresentação 28 de Junho às 11h30 no Teatro Clara Nunes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Mais do que um espetáculo, o Teatro para Bebês: Ninho Musical é um convite para desacelerar, estar junto e vivenciar a arte como linguagem de afeto desde os primeiros anos de vida. ⏰HORÁRIOS: 📆28/06 - 11h30 Classificação: Livre Sobre o espetáculo: Teatro para Bebês: Ninho Musical é um espetáculo sensorial e acolhedor, voltado para famílias com bebês a partir de 6 meses e crianças de até 6 anos. Unindo música, dança e interatividade, a montagem oferece uma experiência delicada e envolvente, que valoriza a presença, o vínculo e a conexão entre adultos e crianças. Idealizado e conduzido por Fabiana Godoy, criadora do projeto Ninho Musical (@ninhomusical), o espetáculo apresenta o carismático passarinho cênico Leco, além de músico e bailarina em cena. Juntos, eles constroem uma narrativa poética que percorre o universo infantil por meio da música, do movimento e de elementos da natureza, despertando a imaginação e a sensibilidade dos pequenos. Educad",📆28/06 - 11h30,60,0,,5400,https://clubinhodeofertas.com.br/rio-de-janeiro/teatro-para-bebes-ninho-musical-503
"Peter Pan, O Musical",Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 28,50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/peter-pan-o-musical-554,"A história do menino que se recusava a crescer, “Peter Pan”. Apresentações aos sábados às 16h e domingos às 15h no Teatro Vannucci - Shopping da Gávea. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O espetáculo emociona e nos faz entender a verdadeira importância de ser criança! ⏰HORÁRIOS: 📆Sábados - 16h | Domingos - 15h Classificação: Livre Sobre o espetáculo: Ser criança para sempre... morar atrás do arco-íris, depois do sol. Onde pode se encontrar, fadas, meninos perdidos e um capitão muito atrapalhado"" Essa é a adaptação do diretor Fabiano Leandro, onde Wendy relembra sua viagem a Terra do Nunca, conduzidos pela Fada Sininho e o menino mais conhecido de todo o mundo, Peter Pan. Com muito humor, aventuras e músicas originais. O espetáculo emociona e nos faz entender a verdadeira importância de ser criança!",📆Sábados - 16h | Domingos - 15h,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/peter-pan-o-musical-554
A Bela e a Fera,Teatro Infantil,Teatro das Artes - Shopping da Gávea,Gávea,"Dias 27, 28",25%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-e-a-fera-84,"A Bela e a Fera é uma linda história de amor verdadeiro. Apresentações aos sábados e domingos às 16h no Teatro das Artes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Bela, moradora de uma pequena aldeia francesa, tem o pai capturado por uma fera e decide entregar sua vida, em troca da liberdade do seu pai. ⏰HORÁRIOS: 📆Sábados e domingos - 16h Classificação: Livre Sobre o espetáculo: Bela, moradora de uma pequena aldeia francesa, tem o pai capturado por uma fera e decide entregar sua vida, em troca da liberdade do seu pai. No castelo, ela conhece objetos mágicos e descobre que a fera é na verdade um lindo príncipe, que precisa de amor para voltar à forma humana. Com muitas músicas, danças, encenação ágil e divertida, essa história é contada para toda família.",27/06 às 16:00 | 28/06 às 16:00,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-e-a-fera-84
Bolofofos,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 27,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/bolofofos-3466,"Os Bolofofos anunciam novo show repleto de hits e diversão, pronto para conquistar todos os públicos. Única apresentação 27 de Junho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Preparem-se para a festa! O grupo, que já soma mais de 15 bilhões de visualizações e encanta milhões de fãs, retorna aos palcos com um espetáculo inédito. ⏰HORÁRIOS: 📆27/06 - 15h Classificação: Livre Sobre o espetáculo: Os Bolofofos anunciam novo show repleto de hits e diversão, pronto para conquistar todos os públicos. Preparem-se para a festa! O grupo, que já soma mais de 15 bilhões de visualizações e encanta milhões de fãs, retorna aos palcos com um espetáculo inédito. O show promete uma experiência cheia de energia, ritmos contagiantes e muita diversão. Nessa nova edição, intitulada de ""Bolofofos; A turnê 2025, o repertório ganha novos hits nunca apresentados antes como: ""Na feira"" e ""Doguito"", além dos clássicos que já são favoritos do público. Tudo foi pensado para criar um espetáculo vibrante onde a família inteira vai cantar e dançar do início ao fim! Com uma atmosfera feliz e cativante, esta apresentação é o evento perfeito para quem b",27/06 às 15:00,60,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/bolofofos-3466
Tour do Maracanã,Parques,Estádio do Maracanã,Maracanã,"Dias 22, 23, 24, 25 ... 29",15%,R$30,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-do-maracana-1700,"Conheça o maior palco do futebol mundial, venha fazer o tour no Maracanã! Visitação diariamente a partir das 09h no Estádio do Maracanã. Conhecer os bastidores do Maracanã e de quebra chegar próximo ao gramado sagrado do palco das finais de duas Copas do Mundo e de uma edição de Jogos Olímpicos é novamente possível. O que parece um sonho para muitos torcedores é realidade ao fazer o Tour Maracanã. ⏰ HORÁRIOS: 📆Diariamente - 09h às 16h30 Classificação: Livre Sobre o Tour do Maracanã: ​O passeio, promovido pela empresa Inova Comunicação e Eventos, tem duração de 45 minutos, em média. O Tour é uma das atrações mais procuradas pelos turistas que passam pelo Rio e pelos moradores da cidade. Quem for ao estádio poderá conhecer um dos vestiários, zona mista, sala de aquecimento dos jogadores e de coletiva de imprensa. E tem a entrada no gramado! Além disso, os visitantes também poderão ver itens relacionados a jogadores que marcaram seus nomes na história do estádio, como Pelé, Garrincha e Zico. Estão em exposição uma camisa 7 do Brasil usada por Mané na Copa de 62 e a bola e rede do jogo do milésimo gol do Rei do futebol (Vasco x Santos, em 1969). ROTEIRO DO TOUR: - Exposição acervo his",22/06 às 11:00 | 22/06 às 11:30 | 22/06 às 12:00 | 22/06 às 12:30 | 22/06 às 13:00 | 22/06 às 13:30 | 22/06 às 14:00 | 22/06 às 14:30 | 22/06 às 15:00 | 22/06 às 15:30 | 22/06 às 16:00 | 23/06 às 09:0,45,0,,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-do-maracana-1700
Tour na Gávea,Museu,Museu Flamengo,Leblon,"Dias 23, 24, 25, 26 ... 28",,R$20,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-na-gavea-3872,"O Tour da Gávea é uma experiência única! A visitação é de terça a domingo de 09h às 17h30 (último horário de saída do tour) no Museu Flamengo, na Avenida Borges de Medeiros, 997. Um dos programas mais especiais para a Nação está de volta. O Tour da Gávea reabre suas portas e convida os torcedores a conhecerem de perto onde boa parte da história do Flamengo foi e é escrita. Visitar a Gávea é ver o campo onde ídolos como Zico, Leônidas da Silva e Zizinho treinaram e marcaram época. É conhecer o local onde treina a ginástica artística rubro-negra, acompanhar o ambiente do basquete bicampeão mundial, ver as piscinas, os barcos, o dojô e a tradicional garagem de Remo. Tudo isso, com uma vista privilegiada para o Cristo Redentor e para a Lagoa Rodrigo de Freitas. E tem mais: a oportunidade de tirar uma foto especial com troféus do Mengão. O Tour é uma imersão no coração do clube. Um passeio pela Casa do Flamengo. Um programa que os rubro-negros não podem deixar de fazer. 🙋🏻‍♂️A visita é conduzida por um mediador do Museu Flamengo, que apresenta os espaços, compartilha curiosidades e relembra momentos marcantes da trajetória rubro-negra. Mais do que um roteiro guiado, a experiência se t","de saída do tour) no Museu Flamengo, na Avenida Borges de Medeiros, 997. Um dos programas mais especiais para a Nação está de volta. O Tour da Gávea reabre suas portas e convida os torcedores a conhec",50,6,,2000,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-na-gavea-3872
Museu Flamengo Imersivo + Ídolo,Museu,Shopping Via Parque,Barra da Tijuca,Somente dia 23,,R$45,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-idolo-3995,"Museu Flamengo Imersivo + Ídolo é uma experiência única! As visitações acontecem no Shopping Via Parque - 2° Piso em frente à Ri Happy. Experiência completa. Foto com as 7 taças de 2025 e filme imersivo com as emoções dos títulos. Presença de ídolos históricos, garanta seu autógrafo. Museu Imersivo + Ídolo é um evento oficial do Museu Flamengo, que oferece aos torcedores a oportunidade de conhecer de perto seus grandes ídolos. Durante o evento, os participantes podem tirar fotos, pegar autógrafos e reviver os momentos mais marcantes da história do Flamengo, sempre ao lado de ícones que ajudaram a construir o legado do clube. ⏰ HORÁRIOS: 📆🏃Confira o Calendários dos Ídolos participante 20 de Junho - Andrade - 16h às 19h 21 de Junho - Diego Menezes - 16h às 19h 23 de Junho - Mozer - 18h às 21h Classificação: Livre ⚠️ Regras de Ingressos: - A visitação tem a duração de 30 minutos. Proibida a entrada com camisa de outros clubes. Não é permitido o consumo de alimentos e bebidas dentro da exposição. ⚠️* Meia-entrada: estudantes, idosos, professores, sócios torcedores, menores de 21 anos, PCD e um acompanhante.",📆🏃Confira o Calendários dos Ídolos participante 20 de Junho - Andrade - 16h às 19h 21 de Junho - Diego Menezes - 16h às 19h 23 de Junho - Mozer - 18h às 21h,30,0,,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-idolo-3995
Museu Flamengo Imersivo,Museu,Shopping Via Parque,Barra da Tijuca,"Dias 22, 23, 24, 25",,R$30,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-3996,"Museu Flamengo Imersivo é uma experiência única! A visitação é diariamente no Shopping Via Parque - 2° Piso em frente à Ri Happy. Oportunidade única para foto com as 7 taças de 2025. Reviva as emoções dos títulos em uma experiência imersiva sensacional. Experiência imersiva “2025 – A hegemonia rubro-negra”, que celebra as conquistas do Flamengo no ano, com destaque para o Brasileiro e a Libertadores. A atração conta com filme imersivo, acervo histórico e exposição das taças, com oportunidade de fotos e encontro com ídolos. ⏰ HORÁRIOS: 📆Segunda a sexta - 12h às 20h45 📆Sábado - 10h às 20h45 📆Domingo e feriado - 12h às 20h45 📆24 e 25/06 - 12h às 17h Classificação: Livre ⚠️ Regras de Ingressos: - A visitação tem a duração de 30 minutos. Proibida a entrada com camisa de outros clubes. Não é permitido o consumo de alimentos e bebidas dentro da exposição. ⚠️* Meia-entrada: estudantes, idosos, professores, sócios torcedores, menores de 21 anos, PCD e um acompanhante.",📆Segunda a sexta - 12h às 20h45 📆Sábado - 10h às 20h45 📆Domingo e feriado - 12h às 20h45 📆24 e 25/06 - 12h às 17h,30,0,,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-3996
Saveiros Tour - Baía de Guanabara,Turismo,Marina da Glória,Glória,"Dias 22, 23, 24, 25 ... 29",26%,"R$47,50",https://clubinhodeofertas.com.br/rio-de-janeiro/saveiros-tour-baia-de-guanabara-2923,"Um lindo passeio de barco pela Baía de Guanabara passando pelos principais pontos turísticos e históricos do RJ. Um verdadeiro City Tour pelo mar! Passeios todos os dias, com embarque às 9h na Marina da Glória. Um lindo passeio de 2 horas cheio de histórias, paisagens naturais e construções modernas que envolvem a cidade maravilhosa! ⏰HORÁRIOS: 📆Diariamente - Embarques todos os dias a partir das 9h, com saídas às 9h30 e retorno às 11h30 📍Local de embarque: Marina da Glória – Cais Nobre Classificação: Livre Sobre o passeio: Descubra os pontos turísticos do Rio de Janeiro por um ângulo diferente em um programa imperdível para todas as idades! O passeio é cheio de histórias desde a época do descobrimento, lindas paisagens naturais, até o visual da engenharia moderna. Um ótimo programa para todas as idades, principalmente turistas e admiradores da navegação, natureza e da Cidade Maravilhosa. ROTEIRO DO TOUR: Marina da Glória • Aeroporto Santos Dumont • Escola Naval • Ilha Fiscal • Centro do Rio • Marinha do Brasil • Museu do Amanhã • Ilha das Enxadas • Ilha das Cobras • Ponte Rio Niterói • Centro de Niterói • Museu de Arte Contemporânea • Praias de Niterói • Fortaleza de Santa Cruz •","📆Diariamente - Embarques todos os dias a partir das 9h, com saídas às 9h30 e retorno às 11h30 📍Local de embarque: Marina da Glória – Cais Nobre",15,0,,4750,https://clubinhodeofertas.com.br/rio-de-janeiro/saveiros-tour-baia-de-guanabara-2923
Big Jump USA - Shopping Aerotown,Parques,Big Jump USA - Aerotown,Barra da Tijuca,"Dias 22, 23, 24, 25 ... 29",9%,R$59,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-aerotown-2088,"Trampolins, desafios e muita energia pra você viver momentos inesquecíveis com a família e os amigos. Aberto diariamente no Shopping Aerotown. ⚠️ As vendas encerram 1 hora antes do início de cada sessão. Um parque de trampolins feitos pra quem ama se divertir de verdade! Aqui, a diversão é ativa, cheia de desafios, adrenalina e momentos inesquecíveis pra todas as idades. Vem pular, correr, se jogar e viver essa experiência com a gente! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h ⏳ Duração por ingresso: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Jump é muito mais que um parque de trampolins. É um espaço pensado pra todas as idades, onde diversão, movimento e bem-estar se encontram. Aqui, cada pulo vale: além de se divertir, você se exercita, desenvolve equilíbrio e cria memórias inesquecíveis. Seja pra um rolê com os amigos, uma festa de aniversário ou aquele evento especial, a diversão está garantida! Trampolins Interconectados: Nossa área principal conta com dezenas de trampolins conectados, permitindo pulos contínuos e manobras empolgantes. Parede de Escalada: Desafie-s","📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h ⏳Duração por ingresso: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mu",30,6,,5900,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-aerotown-2088
