nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
Lagoa Rodrigo de Freitas,parque,Av. Epitácio Pessoa e Av. Borges de Medeiros,Lagoa,Orla livre 24h,,Gratuito (pedalinhos e brinquedos pagos à parte),,"Cartão-postal carioca com 7,5 km de orla ciclável. Para crianças: pedalinhos em formato de cisne e dragão, Parque dos Patins com brinquedos infláveis e pista de patinação, e Parque do Cantagalo com quadras e bikes para alugar. Ciclovia, quadras esportivas e pista de skate gratuitas. No Natal, a tradicional Árvore do Rio ilumina a lagoa.",Orla e áreas públicas: livre 24h.,,0,13,0,
Parque Glória Maria (Parque das Ruínas),parque,Rua Murtinho Nobre 169,Santa Teresa,Ter–dom 9h–18h,,Gratuito,,"Nas ruínas preservadas do palacete da mecenas Laurinda Santos Lobo em Santa Teresa. Teatro, galeria de artes, palco externo, café, mirante com vista da Baía de Guanabara e parquinho infantil (qui–dom 9h–16h). Programação cultural variada e frequente. Renomeado em 2023 em homenagem à jornalista Glória Maria.",Terça a domingo 9h–18h. Área infantil: quinta a domingo 9h–16h.,,0,13,0,
CCBB — Centro Cultural Banco do Brasil,museu,Rua Primeiro de Março 66,Centro,Qua–seg 9h–20h,,Gratuito (ingressos para cinema e teatro pagos),https://ccbb.com.br,"Um dos centros culturais mais visitados do Brasil. Inaugurado em 1989 em prédio neoclássico de 1906 com 19.243 m². Exposições de artes visuais, cinema (Cinemateca), teatro, dança, música e biblioteca. Programação regular para crianças e famílias com exposições interativas frequentes. Mais de 58 milhões de visitantes acumulados.",Quarta a segunda 9h–20h. Fechado terças.,,2,13,0,https://ccbb.com.br
Paço Imperial,museu,Praça XV de Novembro 48,Centro,Ter–dom e feriados 12h–18h,,Gratuito,,"Construído em 1743, foi residência real de Dom João VI e dos imperadores Pedro I e Pedro II. Hoje é centro cultural com exposições de artes visuais, arquitetura, design e concertos. Na histórica Praça XV de Novembro, ponto de partida para passeio cultural no Centro histórico. Visitas mediadas disponíveis.",Terça a domingo e feriados 12h–18h.,,6,13,0,
Museu do Folclore Edison Carneiro,museu,Rua do Catete 179,Catete,Ter–sex 10h–18h; sáb–dom e feriados 11h–17h,,Gratuito,,"Criado em 1968, integra o Centro Nacional de Folclore e Cultura Popular. Acervo de mais de 17.000 objetos da cultura popular brasileira: esculturas, brinquedos, instrumentos musicais e indumentárias. Exposição permanente Os Objetos e suas Narrativas. Ótimo para familiarizar crianças com a diversidade cultural do Brasil. A poucos passos do Jardim do Museu da República.","Terça a sexta 10h–18h. Sábados, domingos e feriados 11h–17h. Fechado segundas.",,4,13,0,
CRAB — Centro Sebrae de Referência do Artesanato Brasileiro,museu,Praça Tiradentes 67–71,Centro,Ter–sáb 10h–17h,,Gratuito,,"Instalado em três edifícios centenários restaurados na histórica Praça Tiradentes. Acervo de cerca de 2.000 obras artesanais de todas as regiões do Brasil. Exposições temporárias, visitas guiadas, loja do programa Brasil Original e restaurante com culinária regional. Oficinas frequentes para crianças de 4 a 12 anos. Ambiente climatizado, acessível e muito agradável.",Terça a sábado 10h–17h.,,4,13,0,
MAM — Museu de Arte Moderna,museu,Av. Infante Dom Henrique 85,Flamengo,Qui–dom e feriados,,Crianças até 12 anos: gratuito. Adultos: contribuição voluntária sugerida R$ 20.,,Um dos maiores acervos de arte moderna e contemporânea da América Latina em edifício icônico de Affonso Eduardo Reidy no Aterro do Flamengo. Programas educativos e Super Sábados no MAM Petrobras com atividades especiais e entrada gratuita. Cinemateca com sessões regulares. Crianças até 12 anos têm entrada gratuita sempre. Paisagismo de Burle Marx.,Quintas e sextas 10h–18h. Sábados e feriados 10h–18h. Domingos 11h–18h. Fechado seg–qua.,,0,13,0,
Ilha de Paquetá,atividade-extra,Ilha de Paquetá — Baía de Guanabara,Paquetá,Todos os dias,,"Gratuito na ilha. Barca: R$ 7,70 por trecho (ida ou volta) desde a Praça XV.",https://barcasrio.com.br,"Ilha-bairro na Baía de Guanabara sem carros ou motos — apenas bicicletas e carrinhos elétricos. Praias, Parque Darke de Mattos, casarões históricos, pedalinhos e aluguel de bikes. A travessia de barca (~70 min) já é parte da aventura, com vistas da Ilha Fiscal e do skyline carioca. Refúgio de D. João VI. Ideal para passar o dia completo.",Barcas a partir das 5h30 (dias úteis). Último horário variável (~23h). Ver horários em barcasrio.com.br.,,3,13,0,
Baixo Bebê,parque,Av. Delfim Moreira — Posto 12,Leblon,Todos os dias 7h–22h,,Gratuito,,"Playground a céu aberto na areia da praia do Leblon, no Posto 12. Tombado pelo Patrimônio Histórico do Rio, surgiu nos anos 1990 e virou símbolo da infância carioca. Parquinho cercado (balanços, escorregadores, barco pirata, castelo de princesas), fraldário, estacionamento de carrinhos e quiosque GeneaL. Reinaugurado após reforma em outubro de 2025.",Todos os dias 7h–22h (quiosque). Parquinho durante o dia.,,0,7,0,
Praia do Recreio — Posto 12,praia,Av. Lúcio Costa — Posto 12,Recreio dos Bandeirantes,Praia aberta 24h,,Gratuito,,"Melhor ponto do Recreio para famílias com crianças. Águas notavelmente mais calmas graças à Pedra do Pontal, que atua como quebra-mar natural. Na maré baixa, forma piscinas naturais rasas a oeste da rocha. Boa infraestrutura de quiosques com preços acessíveis, frequentada por moradores locais. Areia clara e ambiente mais preservado.",Praia aberta 24h. Salva-vidas em horário comercial.,,0,13,0,
Copacabana — Trecho do Forte (Posto 6),praia,Av. Atlântica — Forte de Copacabana,Copacabana,Praia aberta 24h,,Gratuito,,"Trecho final de Copacabana com mar naturalmente mais calmo graças ao paredão do Forte. Frequentado por praticantes de stand-up paddle, caiaque e natação. Menos movimentado que os postos centrais. Combine com visita ao Forte de Copacabana (Museu Histórico do Exército) e café da manhã na Confeitaria Colombo dentro do Forte.",Praia aberta 24h. Salva-vidas em horário comercial.,,0,13,0,
Centro Cultural Cândido José de Araújo (Espaço Candinho),museu,Rua Sacadura Cabral 345,Gamboa,Ter–dom 14h–20h,,Gratuito,https://www.instagram.com/aquinasceuvasco,"Local onde o Club de Regatas Vasco da Gama foi fundado em 21 de agosto de 1898. Transformado em centro cultural em 2020 por torcedores (Guardiões da Colina) e reaberto em abril de 2024. Homenageia Cândido José de Araújo, primeiro presidente negro de um clube esportivo brasileiro. Exposições, encontros, debates, tour virtual e transmissões de jogos. Reconhecido em 2024 pela ALERJ como Patrimônio Histórico, Cultural e Turístico do Rio de Janeiro.",Terça a domingo 14h–20h.,,0,13,0,
Hot Wheels Monster Trucks Live – Glow-N-Fire,evento,Farmasi Arena,Barra da Tijuca,26/09/2026,,A partir de R$ 160,https://hotwheelsmonster.bilheteriadigital.com/,"Hot Wheels Monster Trucks Live – Glow-N-Fire chega à Farmasi Arena com caminhões gigantes, acrobacias e muita explosão. Uma versão ainda mais explosiva do espetáculo.",11h30 e 18h30,,,,16000,https://hotwheelsmonster.bilheteriadigital.com/
Projeto Dia na Floresta,atividade-extra,Floresta da Tijuca – Centro de Visitantes (setor Floresta),Alto da Boa Vista,Domingos – próximo em 28/06/2026; colônia em julho,,R$ 150 por dia,https://docs.google.com/forms/d/e/1FAIpQLSdmhNnV5LaI4Xo08H5E2Tk_wkgGVQb6rnY2yjoT0crt7CuUiA/viewform,"Encontros na Floresta da Tijuca com trilhas leves, brincadeiras na mata, observação de pássaros e rios, contação de histórias e atividades com elementos da natureza. Guiados por educadores ambientais. Chegada 13h, lanche às 15h, saída 16h30. Ponto de encontro: entrada pelo Alto da Boa Vista.",13h às 16h30,210,4,12,15000,https://docs.google.com/forms/d/e/1FAIpQLSdmhNnV5LaI4Xo08H5E2Tk_wkgGVQb6rnY2yjoT0crt7CuUiA/viewform
I Mostra Infantil de Contações de Histórias — Tapetes Contadores,evento,Teatro Domingo de Oliveira — Planetário do Rio,Gávea,28 de junho,,A verificar,https://www.instagram.com/p/DZqiYdyFca2/?igsh=emNpbmdlOWk0cXJk,I Mostra Infantil de Contações de Histórias no Planetário do Rio com os Tapetes Contadores de Histórias. Espetáculo de contação para crianças.,28/06 às 11h,,3,12,2000,https://bileto.sympla.com.br/event/121715/d/390224/s/2577728
Luiz e Nazinha — Luiz Gonzaga para Crianças,evento,Teatro PRIO,Leblon,4 a 25 de julho (sábados e domingos),,A verificar,https://www.instagram.com/p/DZda33Um0mV/?igsh=MWFyanNrM3I1anFvcw==,"Emocionante história de amor, amizade e música brasileira que conta a infância de Luiz Gonzaga. Já encantou mais de 200 mil espectadores pelo país. Para toda a família cantar e se emocionar com o Rei do Baião.",Sáb e dom às 16h,,0,12,9000,
Klimt e Gaudí: O Impossível Existe,evento,Rio Design Barra,Barra da Tijuca,A partir de 10 de junho,,A verificar,https://www.instagram.com/reel/DZa-6jbJ14R/?igsh=MWVsdHZhdDJkOXd6eg==,"Exposição imersiva com projeções gigantes de até 7 metros de altura que transporta o visitante pelo universo de Gustav Klimt e Antoni Gaudí. Ambientes instagramáveis, instalações artísticas e experiências sensoriais. A exposição imersiva mais visitada do mundo — mais de 5 milhões de visitantes. Crianças até 4 anos não pagam.",Ter–sáb 10h–22h; dom e feriados 12h–21h,,0,12,9000,https://www.ingresso.com/rio-de-janeiro/exposicoes
